+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.196%   |
| Final balance               | 2086.86  |
| Final equity                | 1336.68  |
| Net PNL + fees              | 1086.86  |
| Total gain                  | 110.0%   |
| Average daily gain          | 0.0564%  |
| DG mean std ratio           | 0.03011  |
| Price action distance mean  | 0.633869 |
| Price action distance std   | 0.808692 |
| Price action distance max   | 3.11139  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.621    |
| Equity/balance ratio std    | 0.1368   |
| No. fills                   | 4609     |
| No. entries                 | 3161     |
| No. closes                  | 1448     |
| No. initial entries         | 1139     |
| No. reentries               | 2022     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1448     |
| Average n fills per day     | 6.15     |
| Mean hours stuck            | 5.12038  |
| Max hours stuck             | 3793.22  |
| PNL sum                     | 1100.0   |
| Profit sum                  | 1100.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.78   |
| Biggest pos size            | 174.1    |
| Biggest pos cost            | 1045.0   |
| Volume quote                | 127766.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -897.211 |
| Total gain                  | -89.3%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06316 |
| Price action distance mean  | 0.09517  |
| Price action distance std   | 0.150739 |
| Price action distance max   | 0.648218 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.08476  |
| Equity/balance ratio std    | 0.06144  |
| No. fills                   | 1692     |
| No. entries                 | 1072     |
| No. closes                  | 619      |
| No. initial entries         | 371      |
| No. reentries               | 701      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 619      |
| Average n fills per day     | 2.26     |
| Mean hours stuck            | 13.124   |
| Max hours stuck             | 15277.7  |
| PNL sum                     | -893.0   |
| Profit sum                  | 218.9    |
| Loss sum                    | -1112.0  |
| Fee sum                     | -4.226   |
| Biggest pos size            | 198.1    |
| Biggest pos cost            | 603.4    |
| Volume quote                | 41654.9  |
+-----------------------------+----------+
