+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1808.5    |
| Final equity                | 1805.98   |
| Net PNL + fees              | 808.499   |
| Total gain                  | 84.26%    |
| Average daily gain          | 0.0952%   |
| DG mean std ratio           | 0.1305    |
| Price action distance mean  | 0.0233321 |
| Price action distance std   | 0.0355086 |
| Price action distance max   | 0.496491  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8341    |
| Equity/balance ratio std    | 0.0128    |
| No. fills                   | 29975     |
| No. entries                 | 16772     |
| No. closes                  | 13203     |
| No. initial entries         | 12868     |
| No. reentries               | 3903      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 13173     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 1.64139   |
| Max hours stuck             | 121.833   |
| PNL sum                     | 842.6     |
| Profit sum                  | 844.9     |
| Loss sum                    | -2.296    |
| Fee sum                     | -34.13    |
| Biggest pos size            | 24786.0   |
| Biggest pos cost            | 887.5     |
| Volume quote                | 341297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.045  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04619  |
| Price action distance mean  | 0.0958224 |
| Price action distance std   | 0.115205  |
| Price action distance max   | 0.644536  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.09329   |
| Equity/balance ratio std    | 0.05715   |
| No. fills                   | 5852      |
| No. entries                 | 3093      |
| No. closes                  | 2758      |
| No. initial entries         | 1697      |
| No. reentries               | 1372      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 1040      |
| No. normal closes           | 1718      |
| Average n fills per day     | 9.16      |
| Mean hours stuck            | 5.13362   |
| Max hours stuck             | 10824.2   |
| PNL sum                     | -905.6    |
| Profit sum                  | 138.4     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -4.49     |
| Biggest pos size            | 32612.0   |
| Biggest pos cost            | 562.6     |
| Volume quote                | 44362.0   |
+-----------------------------+-----------+
