+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.282%    |
| Final balance               | 2761.2    |
| Final equity                | 2753.22   |
| Net PNL + fees              | 1761.2    |
| Total gain                  | 186.3%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1458    |
| Price action distance mean  | 0.0409434 |
| Price action distance std   | 0.0424924 |
| Price action distance max   | 0.488409  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8421    |
| Equity/balance ratio std    | 0.01293   |
| No. fills                   | 69649     |
| No. entries                 | 53400     |
| No. closes                  | 16249     |
| No. initial entries         | 16119     |
| No. reentries               | 37280     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 21        |
| No. normal closes           | 16228     |
| Average n fills per day     | 96.6      |
| Mean hours stuck            | 0.528944  |
| Max hours stuck             | 315.95    |
| PNL sum                     | 1863.0    |
| Profit sum                  | 1870.0    |
| Loss sum                    | -6.717    |
| Fee sum                     | -102.1    |
| Biggest pos size            | 25239.0   |
| Biggest pos cost            | 1285.0    |
| Volume quote                | 1020920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0675%   |
| Final balance               | 1275.17   |
| Final equity                | 1275.19   |
| Net PNL + fees              | 275.173   |
| Total gain                  | 29.26%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.03513   |
| Price action distance mean  | 0.0369659 |
| Price action distance std   | 0.0520499 |
| Price action distance max   | 0.297311  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7884    |
| Equity/balance ratio std    | 0.02895   |
| No. fills                   | 22325     |
| No. entries                 | 12682     |
| No. closes                  | 9643      |
| No. initial entries         | 9600      |
| No. reentries               | 3082      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 9639      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.25431   |
| Max hours stuck             | 746.967   |
| PNL sum                     | 292.6     |
| Profit sum                  | 293.0     |
| Loss sum                    | -0.4468   |
| Fee sum                     | -17.38    |
| Biggest pos size            | 13003.0   |
| Biggest pos cost            | 636.1     |
| Volume quote                | 173840.0  |
+-----------------------------+-----------+
