+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.261%    |
| Final balance               | 5820.4    |
| Final equity                | 5807.04   |
| Net PNL + fees              | 4820.4    |
| Total gain                  | 501.2%    |
| Average daily gain          | 0.252%    |
| DG mean std ratio           | 0.1462    |
| Price action distance mean  | 0.0369415 |
| Price action distance std   | 0.0536097 |
| Price action distance max   | 0.909562  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5671    |
| Equity/balance ratio std    | 0.02438   |
| No. fills                   | 33596     |
| No. entries                 | 15905     |
| No. closes                  | 17691     |
| No. initial entries         | 10770     |
| No. reentries               | 5120      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 6615      |
| No. normal closes           | 11076     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.15659   |
| Max hours stuck             | 1479.8    |
| PNL sum                     | 5012.0    |
| Profit sum                  | 5123.0    |
| Loss sum                    | -111.1    |
| Fee sum                     | -191.3    |
| Biggest pos size            | 336060.0  |
| Biggest pos cost            | 4721.0    |
| Volume quote                | 1913000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.77   |
| Total gain                  | -94.64%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05802  |
| Price action distance mean  | 0.239857  |
| Price action distance std   | 0.34181   |
| Price action distance max   | 0.910537  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.07462   |
| Equity/balance ratio std    | 0.09896   |
| No. fills                   | 1411      |
| No. entries                 | 608       |
| No. closes                  | 802       |
| No. initial entries         | 430       |
| No. reentries               | 173       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 372       |
| No. normal closes           | 430       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 24.8231   |
| Max hours stuck             | 11116.9   |
| PNL sum                     | -946.4    |
| Profit sum                  | 22.31     |
| Loss sum                    | -968.7    |
| Fee sum                     | -0.3452   |
| Biggest pos size            | 15313.0   |
| Biggest pos cost            | 92.9      |
| Volume quote                | 3372.66   |
+-----------------------------+-----------+
