+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1262.64   |
| Final equity                | 1261.47   |
| Net PNL + fees              | 262.642   |
| Total gain                  | 26.8%     |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.08331   |
| Price action distance mean  | 0.0305823 |
| Price action distance std   | 0.0253283 |
| Price action distance max   | 0.480031  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.002867  |
| No. fills                   | 4135      |
| No. entries                 | 2271      |
| No. closes                  | 1864      |
| No. initial entries         | 1805      |
| No. reentries               | 465       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1864      |
| Average n fills per day     | 5.29      |
| Mean hours stuck            | 8.32343   |
| Max hours stuck             | 367.183   |
| PNL sum                     | 268.0     |
| Profit sum                  | 268.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.353    |
| Biggest pos size            | 49.4      |
| Biggest pos cost            | 605.9     |
| Volume quote                | 53534.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0248%   |
| Final balance               | 1101.59   |
| Final equity                | 1099.96   |
| Net PNL + fees              | 101.592   |
| Total gain                  | 10.22%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.03972   |
| Price action distance mean  | 0.574569  |
| Price action distance std   | 0.297389  |
| Price action distance max   | 0.906377  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9275    |
| Equity/balance ratio std    | 0.01797   |
| No. fills                   | 265       |
| No. entries                 | 86        |
| No. closes                  | 179       |
| No. initial entries         | 35        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 179       |
| Average n fills per day     | 0.339     |
| Mean hours stuck            | 147.724   |
| Max hours stuck             | 15699.1   |
| PNL sum                     | 102.2     |
| Profit sum                  | 102.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5939   |
| Biggest pos size            | 55.3      |
| Biggest pos cost            | 244.3     |
| Volume quote                | 5938.56   |
+-----------------------------+-----------+
