+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2784.38   |
| Final equity                | 2783.01   |
| Net PNL + fees              | 1784.38   |
| Total gain                  | 186.4%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.05373   |
| Price action distance mean  | 0.0814741 |
| Price action distance std   | 0.188296  |
| Price action distance max   | 1.28792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4883    |
| Equity/balance ratio std    | 0.09943   |
| No. fills                   | 14923     |
| No. entries                 | 8456      |
| No. closes                  | 6467      |
| No. initial entries         | 5898      |
| No. reentries               | 2558      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6467      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.09864   |
| Max hours stuck             | 2645.52   |
| PNL sum                     | 1864.0    |
| Profit sum                  | 1864.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.68    |
| Biggest pos size            | 74548.0   |
| Biggest pos cost            | 2472.0    |
| Volume quote                | 796811.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0679%   |
| Final balance               | 1063.8    |
| Final equity                | 1063.81   |
| Net PNL + fees              | 63.8038   |
| Total gain                  | 6.655%    |
| Average daily gain          | 0.00671%  |
| DG mean std ratio           | 0.02038   |
| Price action distance mean  | 0.0323465 |
| Price action distance std   | 0.0774306 |
| Price action distance max   | 0.545479  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8908    |
| Equity/balance ratio std    | 0.01143   |
| No. fills                   | 16986     |
| No. entries                 | 11038     |
| No. closes                  | 5948      |
| No. initial entries         | 5374      |
| No. reentries               | 5664      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5948      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.03074   |
| Max hours stuck             | 1172.3    |
| PNL sum                     | 66.55     |
| Profit sum                  | 66.55     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.743    |
| Biggest pos size            | 8116.0    |
| Biggest pos cost            | 96.2      |
| Volume quote                | 27427.9   |
+-----------------------------+-----------+
