+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0466%   |
| Final balance               | 1528.08   |
| Final equity                | 1526.98   |
| Net PNL + fees              | 528.085   |
| Total gain                  | 56.06%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.04103   |
| Price action distance mean  | 0.0229655 |
| Price action distance std   | 0.0281632 |
| Price action distance max   | 0.818745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5907    |
| Equity/balance ratio std    | 0.008808  |
| No. fills                   | 22027     |
| No. entries                 | 11496     |
| No. closes                  | 10531     |
| No. initial entries         | 8683      |
| No. reentries               | 2809      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1751      |
| No. normal closes           | 8780      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.24107   |
| Max hours stuck             | 452.25    |
| PNL sum                     | 560.6     |
| Profit sum                  | 639.7     |
| Loss sum                    | -79.08    |
| Fee sum                     | -32.53    |
| Biggest pos size            | 79753.0   |
| Biggest pos cost            | 1277.0    |
| Volume quote                | 325345.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0259%   |
| Final balance               | 1023.86   |
| Final equity                | 1023.86   |
| Net PNL + fees              | 23.8589   |
| Total gain                  | 2.494%    |
| Average daily gain          | 0.00237%  |
| DG mean std ratio           | 0.03623   |
| Price action distance mean  | 0.0213633 |
| Price action distance std   | 0.0151939 |
| Price action distance max   | 0.182642  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9797    |
| Equity/balance ratio std    | 0.0006193 |
| No. fills                   | 8051      |
| No. entries                 | 4322      |
| No. closes                  | 3729      |
| No. initial entries         | 3605      |
| No. reentries               | 717       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3729      |
| Average n fills per day     | 8.04      |
| Mean hours stuck            | 6.1295    |
| Max hours stuck             | 251.933   |
| PNL sum                     | 24.94     |
| Profit sum                  | 24.94     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.079    |
| Biggest pos size            | 3437.0    |
| Biggest pos cost            | 91.93     |
| Volume quote                | 10792.3   |
+-----------------------------+-----------+
