+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 1951.28   |
| Final equity                | 1944.78   |
| Net PNL + fees              | 951.276   |
| Total gain                  | 103.3%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.107     |
| Price action distance mean  | 0.0254083 |
| Price action distance std   | 0.0476857 |
| Price action distance max   | 0.580405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.01671   |
| No. fills                   | 58881     |
| No. entries                 | 42443     |
| No. closes                  | 16438     |
| No. initial entries         | 14749     |
| No. reentries               | 27659     |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 546       |
| No. normal closes           | 15892     |
| Average n fills per day     | 92.2      |
| Mean hours stuck            | 0.444589  |
| Max hours stuck             | 192.5     |
| PNL sum                     | 1033.0    |
| Profit sum                  | 1582.0    |
| Loss sum                    | -549.1    |
| Fee sum                     | -81.92    |
| Biggest pos size            | 32940.0   |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 819172.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.471  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05475  |
| Price action distance mean  | 0.0996323 |
| Price action distance std   | 0.177103  |
| Price action distance max   | 0.64615   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08645   |
| Equity/balance ratio std    | 0.06868   |
| No. fills                   | 8706      |
| No. entries                 | 5170      |
| No. closes                  | 3535      |
| No. initial entries         | 3442      |
| No. reentries               | 1722      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 78        |
| No. normal closes           | 3457      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.41973   |
| Max hours stuck             | 10410.0   |
| PNL sum                     | -920.0    |
| Profit sum                  | 284.5     |
| Loss sum                    | -1205.0   |
| Fee sum                     | -11.48    |
| Biggest pos size            | 33301.0   |
| Biggest pos cost            | 636.7     |
| Volume quote                | 114436.0  |
+-----------------------------+-----------+
