+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.338%    |
| Final balance               | 2943.33   |
| Final equity                | 2934.11   |
| Net PNL + fees              | 1943.33   |
| Total gain                  | 211.8%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.1557    |
| Price action distance mean  | 0.0124879 |
| Price action distance std   | 0.0281031 |
| Price action distance max   | 0.966521  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7539    |
| Equity/balance ratio std    | 0.01064   |
| No. fills                   | 45837     |
| No. entries                 | 28816     |
| No. closes                  | 17021     |
| No. initial entries         | 9670      |
| No. reentries               | 16406     |
| No. unstuck entries         | 2740      |
| No. unstuck closes          | 4319      |
| No. normal closes           | 12702     |
| Average n fills per day     | 71.8      |
| Mean hours stuck            | 0.693901  |
| Max hours stuck             | 31.1167   |
| PNL sum                     | 2118.0    |
| Profit sum                  | 5060.0    |
| Loss sum                    | -2943.0   |
| Fee sum                     | -174.5    |
| Biggest pos size            | 41999.0   |
| Biggest pos cost            | 1676.0    |
| Volume quote                | 1744900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0553%  |
| Final balance               | 838.165   |
| Final equity                | 838.221   |
| Net PNL + fees              | -161.835  |
| Total gain                  | -15.98%   |
| Average daily gain          | -0.00503% |
| DG mean std ratio           | -0.002473 |
| Price action distance mean  | 0.0522883 |
| Price action distance std   | 0.066156  |
| Price action distance max   | 0.604347  |
| Closest bankruptcy          | 16.78%    |
| Lowest equity/balance ratio | 0.2354    |
| Equity/balance ratio std    | 0.04816   |
| No. fills                   | 1323      |
| No. entries                 | 730       |
| No. closes                  | 593       |
| No. initial entries         | 481       |
| No. reentries               | 185       |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 22        |
| No. normal closes           | 571       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 14.7252   |
| Max hours stuck             | 331.583   |
| PNL sum                     | -159.8    |
| Profit sum                  | 225.6     |
| Loss sum                    | -385.4    |
| Fee sum                     | -2.045    |
| Biggest pos size            | 16885.0   |
| Biggest pos cost            | 516.7     |
| Volume quote                | 20453.9   |
+-----------------------------+-----------+
