+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1527.14   |
| Final equity                | 1526.63   |
| Net PNL + fees              | 527.142   |
| Total gain                  | 53.11%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.112     |
| Price action distance mean  | 0.0249012 |
| Price action distance std   | 0.020385  |
| Price action distance max   | 0.280268  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8905    |
| Equity/balance ratio std    | 0.005193  |
| No. fills                   | 2341      |
| No. entries                 | 1402      |
| No. closes                  | 939       |
| No. initial entries         | 661       |
| No. reentries               | 714       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 118       |
| No. normal closes           | 821       |
| Average n fills per day     | 2.84      |
| Mean hours stuck            | 11.3741   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 531.1     |
| Profit sum                  | 562.6     |
| Loss sum                    | -31.44    |
| Fee sum                     | -3.98     |
| Biggest pos size            | 119907.0  |
| Biggest pos cost            | 757.4     |
| Volume quote                | 39798.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.286%   |
| Final balance               | 307.15    |
| Final equity                | 307.138   |
| Net PNL + fees              | -692.85   |
| Total gain                  | -68.08%   |
| Average daily gain          | -0.111%   |
| DG mean std ratio           | -0.04886  |
| Price action distance mean  | 0.0132221 |
| Price action distance std   | 0.0106257 |
| Price action distance max   | 0.409657  |
| Closest bankruptcy          | 60.28%    |
| Lowest equity/balance ratio | 0.653     |
| Equity/balance ratio std    | 0.004253  |
| No. fills                   | 16534     |
| No. entries                 | 5414      |
| No. closes                  | 11120     |
| No. initial entries         | 1336      |
| No. reentries               | 2989      |
| No. unstuck entries         | 1089      |
| No. unstuck closes          | 8953      |
| No. normal closes           | 2167      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 2.44424   |
| Max hours stuck             | 744.683   |
| PNL sum                     | -680.8    |
| Profit sum                  | 993.9     |
| Loss sum                    | -1675.0   |
| Fee sum                     | -12.09    |
| Biggest pos size            | 173316.0  |
| Biggest pos cost            | 525.5     |
| Volume quote                | 120919.0  |
+-----------------------------+-----------+
