+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0832%   |
| Final balance               | 2090.38   |
| Final equity                | 2082.93   |
| Net PNL + fees              | 1090.38   |
| Total gain                  | 113.5%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.04757   |
| Price action distance mean  | 0.0277218 |
| Price action distance std   | 0.0768423 |
| Price action distance max   | 1.71361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4257    |
| Equity/balance ratio std    | 0.04707   |
| No. fills                   | 20043     |
| No. entries                 | 12105     |
| No. closes                  | 7938      |
| No. initial entries         | 7829      |
| No. reentries               | 4276      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7938      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 3.12463   |
| Max hours stuck             | 1170.7    |
| PNL sum                     | 1135.0    |
| Profit sum                  | 1135.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.03    |
| Biggest pos size            | 54.8      |
| Biggest pos cost            | 1816.0    |
| Volume quote                | 450312.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.646  |
| Total gain                  | -93.58%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03555  |
| Price action distance mean  | 0.195835  |
| Price action distance std   | 0.265486  |
| Price action distance max   | 0.911833  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06415   |
| Equity/balance ratio std    | 0.1309    |
| No. fills                   | 4047      |
| No. entries                 | 3434      |
| No. closes                  | 612       |
| No. initial entries         | 604       |
| No. reentries               | 2830      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 610       |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 12.1705   |
| Max hours stuck             | 13308.7   |
| PNL sum                     | -935.8    |
| Profit sum                  | 28.55     |
| Loss sum                    | -964.3    |
| Fee sum                     | -0.8506   |
| Biggest pos size            | 8.03      |
| Biggest pos cost            | 93.44     |
| Volume quote                | 8412.76   |
+-----------------------------+-----------+
