+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0721%   |
| Final balance               | 1314.6    |
| Final equity                | 1311.67   |
| Net PNL + fees              | 314.604   |
| Total gain                  | 42.56%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.03914   |
| Price action distance mean  | 0.0255097 |
| Price action distance std   | 0.0340167 |
| Price action distance max   | 0.579467  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8144    |
| Equity/balance ratio std    | 0.01137   |
| No. fills                   | 74168     |
| No. entries                 | 39879     |
| No. closes                  | 34289     |
| No. initial entries         | 32000     |
| No. reentries               | 7712      |
| No. unstuck entries         | 167       |
| No. unstuck closes          | 1819      |
| No. normal closes           | 32470     |
| Average n fills per day     | 97.8      |
| Mean hours stuck            | 1.12422   |
| Max hours stuck             | 319.017   |
| PNL sum                     | 425.6     |
| Profit sum                  | 1389.0    |
| Loss sum                    | -963.4    |
| Fee sum                     | -111.0    |
| Biggest pos size            | 344.5     |
| Biggest pos cost            | 844.5     |
| Volume quote                | 1110260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.727  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05661  |
| Price action distance mean  | 0.0941996 |
| Price action distance std   | 0.136454  |
| Price action distance max   | 0.64475   |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09661   |
| Equity/balance ratio std    | 0.05833   |
| No. fills                   | 2575      |
| No. entries                 | 1540      |
| No. closes                  | 1034      |
| No. initial entries         | 1003      |
| No. reentries               | 537       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1007      |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 8.85221   |
| Max hours stuck             | 14314.4   |
| PNL sum                     | -907.3    |
| Profit sum                  | 75.57     |
| Loss sum                    | -982.8    |
| Fee sum                     | -2.454    |
| Biggest pos size            | 287.8     |
| Biggest pos cost            | 536.3     |
| Volume quote                | 24003.8   |
+-----------------------------+-----------+
