+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1337.79   |
| Final equity                | 828.026   |
| Net PNL + fees              | 337.788   |
| Total gain                  | 35.44%    |
| Average daily gain          | -0.0087%  |
| DG mean std ratio           | -0.005772 |
| Price action distance mean  | 0.875103  |
| Price action distance std   | 1.24364   |
| Price action distance max   | 6.71158   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5954    |
| Equity/balance ratio std    | 0.1295    |
| No. fills                   | 8758      |
| No. entries                 | 4946      |
| No. closes                  | 3812      |
| No. initial entries         | 3732      |
| No. reentries               | 1210      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3802      |
| Average n fills per day     | 9.46      |
| Mean hours stuck            | 6.4807    |
| Max hours stuck             | 10308.7   |
| PNL sum                     | 354.4     |
| Profit sum                  | 393.4     |
| Loss sum                    | -39.08    |
| Fee sum                     | -16.58    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 621.9     |
| Volume quote                | 165763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.528  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04295  |
| Price action distance mean  | 0.159825  |
| Price action distance std   | 0.179586  |
| Price action distance max   | 0.654384  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08663   |
| Equity/balance ratio std    | 0.1487    |
| No. fills                   | 4923      |
| No. entries                 | 3101      |
| No. closes                  | 1821      |
| No. initial entries         | 1368      |
| No. reentries               | 1721      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 31        |
| No. normal closes           | 1790      |
| Average n fills per day     | 5.32      |
| Mean hours stuck            | 10.2377   |
| Max hours stuck             | 11119.9   |
| PNL sum                     | -913.9    |
| Profit sum                  | 178.7     |
| Loss sum                    | -1093.0   |
| Fee sum                     | -7.613    |
| Biggest pos size            | 15.4      |
| Biggest pos cost            | 583.5     |
| Volume quote                | 75675.9   |
+-----------------------------+-----------+
