+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2199.6    |
| Final equity                | 1319.51   |
| Net PNL + fees              | 1199.6    |
| Total gain                  | 126.1%    |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.02765   |
| Price action distance mean  | 1.01445   |
| Price action distance std   | 1.23341   |
| Price action distance max   | 5.76938   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5776    |
| Equity/balance ratio std    | 0.1367    |
| No. fills                   | 11145     |
| No. entries                 | 8821      |
| No. closes                  | 2324      |
| No. initial entries         | 1803      |
| No. reentries               | 7004      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 49        |
| No. normal closes           | 2275      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 3.4582    |
| Max hours stuck             | 1563.03   |
| PNL sum                     | 1261.0    |
| Profit sum                  | 1449.0    |
| Loss sum                    | -188.1    |
| Fee sum                     | -61.68    |
| Biggest pos size            | 111.9     |
| Biggest pos cost            | 1194.0    |
| Volume quote                | 616785.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0468%   |
| Final balance               | 1191.88   |
| Final equity                | 1191.83   |
| Net PNL + fees              | 191.88    |
| Total gain                  | 19.93%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.03156   |
| Price action distance mean  | 0.0271222 |
| Price action distance std   | 0.0251257 |
| Price action distance max   | 0.331641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7528    |
| Equity/balance ratio std    | 0.008224  |
| No. fills                   | 8770      |
| No. entries                 | 4699      |
| No. closes                  | 4071      |
| No. initial entries         | 4059      |
| No. reentries               | 639       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4065      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 2.81097   |
| Max hours stuck             | 230.383   |
| PNL sum                     | 199.3     |
| Profit sum                  | 207.6     |
| Loss sum                    | -8.257    |
| Fee sum                     | -7.433    |
| Biggest pos size            | 47.9      |
| Biggest pos cost            | 544.4     |
| Volume quote                | 74334.4   |
+-----------------------------+-----------+
