+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 2126.42   |
| Final equity                | 2126.28   |
| Net PNL + fees              | 1126.42   |
| Total gain                  | 121.3%    |
| Average daily gain          | 0.0798%   |
| DG mean std ratio           | 0.07987   |
| Price action distance mean  | 0.0112378 |
| Price action distance std   | 0.0268923 |
| Price action distance max   | 0.638772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.805     |
| Equity/balance ratio std    | 0.01031   |
| No. fills                   | 43543     |
| No. entries                 | 24472     |
| No. closes                  | 19071     |
| No. initial entries         | 16198     |
| No. reentries               | 8122      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 2156      |
| No. normal closes           | 16915     |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 1.48844   |
| Max hours stuck             | 147.817   |
| PNL sum                     | 1213.0    |
| Profit sum                  | 2063.0    |
| Loss sum                    | -850.3    |
| Fee sum                     | -86.33    |
| Biggest pos size            | 4176.0    |
| Biggest pos cost            | 1046.0    |
| Volume quote                | 863330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00903%  |
| Final balance               | 1046.66   |
| Final equity                | 1046.59   |
| Net PNL + fees              | 46.6607   |
| Total gain                  | 8.419%    |
| Average daily gain          | 0.0106%   |
| DG mean std ratio           | 0.009822  |
| Price action distance mean  | 0.0140552 |
| Price action distance std   | 0.0148351 |
| Price action distance max   | 0.371939  |
| Closest bankruptcy          | 87.87%    |
| Lowest equity/balance ratio | 0.704     |
| Equity/balance ratio std    | 0.008088  |
| No. fills                   | 32306     |
| No. entries                 | 15459     |
| No. closes                  | 16847     |
| No. initial entries         | 12045     |
| No. reentries               | 3139      |
| No. unstuck entries         | 275       |
| No. unstuck closes          | 2976      |
| No. normal closes           | 13871     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 2.96198   |
| Max hours stuck             | 127.667   |
| PNL sum                     | 84.19     |
| Profit sum                  | 859.6     |
| Loss sum                    | -775.4    |
| Fee sum                     | -37.53    |
| Biggest pos size            | 4070.0    |
| Biggest pos cost            | 551.7     |
| Volume quote                | 375307.0  |
+-----------------------------+-----------+
