+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1715.41   |
| Final equity                | 1712.39   |
| Net PNL + fees              | 715.41    |
| Total gain                  | 74.48%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.08223   |
| Price action distance mean  | 0.0474034 |
| Price action distance std   | 0.0803548 |
| Price action distance max   | 0.808144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.776     |
| Equity/balance ratio std    | 0.02893   |
| No. fills                   | 28464     |
| No. entries                 | 20036     |
| No. closes                  | 8428      |
| No. initial entries         | 8345      |
| No. reentries               | 11691     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8428      |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 1.07716   |
| Max hours stuck             | 962.967   |
| PNL sum                     | 744.8     |
| Profit sum                  | 744.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.36    |
| Biggest pos size            | 109.5     |
| Biggest pos cost            | 842.9     |
| Volume quote                | 293628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.466  |
| Total gain                  | -94.26%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04681  |
| Price action distance mean  | 0.143678  |
| Price action distance std   | 0.20721   |
| Price action distance max   | 0.643875  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09317   |
| Equity/balance ratio std    | 0.1217    |
| No. fills                   | 1924      |
| No. entries                 | 1171      |
| No. closes                  | 752       |
| No. initial entries         | 671       |
| No. reentries               | 492       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 75        |
| No. normal closes           | 677       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 13.6418   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -942.6    |
| Profit sum                  | 49.29     |
| Loss sum                    | -991.9    |
| Fee sum                     | -1.896    |
| Biggest pos size            | 76.5      |
| Biggest pos cost            | 521.8     |
| Volume quote                | 18628.8   |
+-----------------------------+-----------+
