+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1482.92   |
| Final equity                | 1477.41   |
| Net PNL + fees              | 482.921   |
| Total gain                  | 51.25%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.04218   |
| Price action distance mean  | 0.0176547 |
| Price action distance std   | 0.0439937 |
| Price action distance max   | 1.85176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6754    |
| Equity/balance ratio std    | 0.015     |
| No. fills                   | 24548     |
| No. entries                 | 14348     |
| No. closes                  | 10200     |
| No. initial entries         | 9181      |
| No. reentries               | 5150      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 305       |
| No. normal closes           | 9895      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.33576   |
| Max hours stuck             | 174.267   |
| PNL sum                     | 512.5     |
| Profit sum                  | 749.4     |
| Loss sum                    | -236.9    |
| Fee sum                     | -29.61    |
| Biggest pos size            | 35.5      |
| Biggest pos cost            | 734.7     |
| Volume quote                | 296120.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.055  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04726  |
| Price action distance mean  | 0.0439211 |
| Price action distance std   | 0.086507  |
| Price action distance max   | 0.645361  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.08998   |
| Equity/balance ratio std    | 0.0631    |
| No. fills                   | 2715      |
| No. entries                 | 1528      |
| No. closes                  | 1186      |
| No. initial entries         | 1152      |
| No. reentries               | 374       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1151      |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 21.5418   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -911.6    |
| Profit sum                  | 77.6      |
| Loss sum                    | -989.2    |
| Fee sum                     | -2.436    |
| Biggest pos size            | 20.43     |
| Biggest pos cost            | 537.9     |
| Volume quote                | 23853.8   |
+-----------------------------+-----------+
