+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0969%   |
| Final balance               | 1780.49   |
| Final equity                | 1487.73   |
| Net PNL + fees              | 780.486   |
| Total gain                  | 81.52%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.03646   |
| Price action distance mean  | 0.062826  |
| Price action distance std   | 0.142519  |
| Price action distance max   | 1.8983    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5633    |
| Equity/balance ratio std    | 0.06298   |
| No. fills                   | 18246     |
| No. entries                 | 9540      |
| No. closes                  | 8706      |
| No. initial entries         | 7956      |
| No. reentries               | 1584      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 8693      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 6.10706   |
| Max hours stuck             | 1889.5    |
| PNL sum                     | 815.2     |
| Profit sum                  | 816.9     |
| Loss sum                    | -1.709    |
| Fee sum                     | -34.74    |
| Biggest pos size            | 37.42     |
| Biggest pos cost            | 1187.0    |
| Volume quote                | 347357.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.244  |
| Total gain                  | -93.01%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05271  |
| Price action distance mean  | 0.0303574 |
| Price action distance std   | 0.0949209 |
| Price action distance max   | 0.732173  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.0883    |
| Equity/balance ratio std    | 0.0411    |
| No. fills                   | 2996      |
| No. entries                 | 1706      |
| No. closes                  | 1289      |
| No. initial entries         | 1272      |
| No. reentries               | 430       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1284      |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 9.91127   |
| Max hours stuck             | 12442.2   |
| PNL sum                     | -930.1    |
| Profit sum                  | 98.5      |
| Loss sum                    | -1029.0   |
| Fee sum                     | -3.11     |
| Biggest pos size            | 16.15     |
| Biggest pos cost            | 365.4     |
| Volume quote                | 30793.4   |
+-----------------------------+-----------+
