+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2406.97   |
| Final equity                | 2406.57   |
| Net PNL + fees              | 1406.97   |
| Total gain                  | 158.8%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1138    |
| Price action distance mean  | 0.0119255 |
| Price action distance std   | 0.0234277 |
| Price action distance max   | 0.738096  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7869    |
| Equity/balance ratio std    | 0.009123  |
| No. fills                   | 39976     |
| No. entries                 | 21094     |
| No. closes                  | 18882     |
| No. initial entries         | 13848     |
| No. reentries               | 6069      |
| No. unstuck entries         | 1177      |
| No. unstuck closes          | 2754      |
| No. normal closes           | 16128     |
| Average n fills per day     | 53.3      |
| Mean hours stuck            | 0.851779  |
| Max hours stuck             | 60.2833   |
| PNL sum                     | 1588.0    |
| Profit sum                  | 3701.0    |
| Loss sum                    | -2113.0   |
| Fee sum                     | -181.2    |
| Biggest pos size            | 172.1     |
| Biggest pos cost            | 1319.0    |
| Volume quote                | 1812150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.606  |
| Total gain                  | -89.88%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05986  |
| Price action distance mean  | 0.0675863 |
| Price action distance std   | 0.134586  |
| Price action distance max   | 0.644153  |
| Closest bankruptcy          | 5.868%    |
| Lowest equity/balance ratio | 0.09364   |
| Equity/balance ratio std    | 0.05364   |
| No. fills                   | 2415      |
| No. entries                 | 1364      |
| No. closes                  | 1050      |
| No. initial entries         | 994       |
| No. reentries               | 358       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 44        |
| No. normal closes           | 1006      |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 12.5562   |
| Max hours stuck             | 15276.1   |
| PNL sum                     | -898.8    |
| Profit sum                  | 206.1     |
| Loss sum                    | -1105.0   |
| Fee sum                     | -7.846    |
| Biggest pos size            | 193.6     |
| Biggest pos cost            | 599.9     |
| Volume quote                | 77897.4   |
+-----------------------------+-----------+
