+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1383.4    |
| Final equity                | 1383.34   |
| Net PNL + fees              | 383.398   |
| Total gain                  | 45.63%    |
| Average daily gain          | 0.0488%   |
| DG mean std ratio           | 0.04685   |
| Price action distance mean  | 0.0289234 |
| Price action distance std   | 0.0647466 |
| Price action distance max   | 1.20777   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7264    |
| Equity/balance ratio std    | 0.01626   |
| No. fills                   | 38920     |
| No. entries                 | 23382     |
| No. closes                  | 15538     |
| No. initial entries         | 13708     |
| No. reentries               | 9577      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 78        |
| No. normal closes           | 15460     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 0.728904  |
| Max hours stuck             | 151.15    |
| PNL sum                     | 456.3     |
| Profit sum                  | 1263.0    |
| Loss sum                    | -806.5    |
| Fee sum                     | -72.88    |
| Biggest pos size            | 178.7     |
| Biggest pos cost            | 787.2     |
| Volume quote                | 728773.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1473.69   |
| Final equity                | 1473.67   |
| Net PNL + fees              | 473.686   |
| Total gain                  | 50.02%    |
| Average daily gain          | 0.0679%   |
| DG mean std ratio           | 0.03874   |
| Price action distance mean  | 0.0274991 |
| Price action distance std   | 0.0378584 |
| Price action distance max   | 0.410262  |
| Closest bankruptcy          | 76.9%     |
| Lowest equity/balance ratio | 0.6528    |
| Equity/balance ratio std    | 0.01936   |
| No. fills                   | 25690     |
| No. entries                 | 14970     |
| No. closes                  | 10720     |
| No. initial entries         | 10138     |
| No. reentries               | 4812      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 11        |
| No. normal closes           | 10709     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.84999   |
| Max hours stuck             | 185.2     |
| PNL sum                     | 500.2     |
| Profit sum                  | 656.7     |
| Loss sum                    | -156.5    |
| Fee sum                     | -26.53    |
| Biggest pos size            | 151.7     |
| Biggest pos cost            | 720.6     |
| Volume quote                | 265307.0  |
+-----------------------------+-----------+
