+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 3444.98   |
| Final equity                | 2907.92   |
| Net PNL + fees              | 2444.98   |
| Total gain                  | 255.5%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.116     |
| Price action distance mean  | 0.0311509 |
| Price action distance std   | 0.060763  |
| Price action distance max   | 0.437157  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7971    |
| Equity/balance ratio std    | 0.03324   |
| No. fills                   | 43718     |
| No. entries                 | 28646     |
| No. closes                  | 15072     |
| No. initial entries         | 14033     |
| No. reentries               | 14609     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 17        |
| No. normal closes           | 15055     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 0.820743  |
| Max hours stuck             | 1319.82   |
| PNL sum                     | 2555.0    |
| Profit sum                  | 2679.0    |
| Loss sum                    | -124.0    |
| Fee sum                     | -110.2    |
| Biggest pos size            | 672.0     |
| Biggest pos cost            | 2293.0    |
| Volume quote                | 1101910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.092%   |
| Final balance               | 792.437   |
| Final equity                | 792.42    |
| Net PNL + fees              | -207.563  |
| Total gain                  | -18.79%   |
| Average daily gain          | -0.0252%  |
| DG mean std ratio           | -0.02447  |
| Price action distance mean  | 0.0262713 |
| Price action distance std   | 0.0451584 |
| Price action distance max   | 0.379011  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7959    |
| Equity/balance ratio std    | 0.01728   |
| No. fills                   | 19782     |
| No. entries                 | 11662     |
| No. closes                  | 8120      |
| No. initial entries         | 7343      |
| No. reentries               | 4153      |
| No. unstuck entries         | 166       |
| No. unstuck closes          | 188       |
| No. normal closes           | 7932      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.65974   |
| Max hours stuck             | 89.6      |
| PNL sum                     | -187.9    |
| Profit sum                  | 470.6     |
| Loss sum                    | -658.5    |
| Fee sum                     | -19.66    |
| Biggest pos size            | 209.9     |
| Biggest pos cost            | 340.6     |
| Volume quote                | 196629.0  |
+-----------------------------+-----------+
