+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.089%   |
| Final balance               | 2265.36  |
| Final equity                | 910.251  |
| Net PNL + fees              | 1265.36  |
| Total gain                  | 131.4%   |
| Average daily gain          | 0.0877%  |
| DG mean std ratio           | 0.02007  |
| Price action distance mean  | 0.766286 |
| Price action distance std   | 0.98005  |
| Price action distance max   | 3.94634  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2743   |
| Equity/balance ratio std    | 0.2332   |
| No. fills                   | 12854    |
| No. entries                 | 7596     |
| No. closes                  | 5258     |
| No. initial entries         | 4350     |
| No. reentries               | 3246     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5258     |
| Average n fills per day     | 12.7     |
| Mean hours stuck            | 3.88339  |
| Max hours stuck             | 12276.7  |
| PNL sum                     | 1314.0   |
| Profit sum                  | 1314.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -48.83   |
| Biggest pos size            | 3942.0   |
| Biggest pos cost            | 2061.0   |
| Volume quote                | 488274.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0755%  |
| Final balance               | 1071.79  |
| Final equity                | 1071.8   |
| Net PNL + fees              | 71.7884  |
| Total gain                  | 7.226%   |
| Average daily gain          | 0.021%   |
| DG mean std ratio           | 0.01242  |
| Price action distance mean  | 0.322982 |
| Price action distance std   | 0.281909 |
| Price action distance max   | 0.832354 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.55     |
| Equity/balance ratio std    | 0.08829  |
| No. fills                   | 646      |
| No. entries                 | 393      |
| No. closes                  | 253      |
| No. initial entries         | 140      |
| No. reentries               | 253      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 253      |
| Average n fills per day     | 0.639    |
| Mean hours stuck            | 40.6292  |
| Max hours stuck             | 11963.6  |
| PNL sum                     | 72.26    |
| Profit sum                  | 72.26    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4733  |
| Biggest pos size            | 514.0    |
| Biggest pos cost            | 97.48    |
| Volume quote                | 4732.62  |
+-----------------------------+----------+
