+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 2274.84   |
| Final equity                | 1899.37   |
| Net PNL + fees              | 1274.84   |
| Total gain                  | 129.1%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.04903   |
| Price action distance mean  | 0.0975246 |
| Price action distance std   | 0.20908   |
| Price action distance max   | 1.51806   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4518    |
| Equity/balance ratio std    | 0.1098    |
| No. fills                   | 4334      |
| No. entries                 | 2501      |
| No. closes                  | 1833      |
| No. initial entries         | 1543      |
| No. reentries               | 958       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1833      |
| Average n fills per day     | 6.44      |
| Mean hours stuck            | 8.11714   |
| Max hours stuck             | 2023.25   |
| PNL sum                     | 1291.0    |
| Profit sum                  | 1291.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.42    |
| Biggest pos size            | 479.0     |
| Biggest pos cost            | 2068.0    |
| Volume quote                | 164168.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1034.43   |
| Final equity                | 1034.43   |
| Net PNL + fees              | 34.4267   |
| Total gain                  | 3.476%    |
| Average daily gain          | 0.0142%   |
| DG mean std ratio           | 0.01047   |
| Price action distance mean  | 0.330729  |
| Price action distance std   | 0.274642  |
| Price action distance max   | 0.772833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6926    |
| Equity/balance ratio std    | 0.07541   |
| No. fills                   | 915       |
| No. entries                 | 502       |
| No. closes                  | 413       |
| No. initial entries         | 354       |
| No. reentries               | 148       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 413       |
| Average n fills per day     | 1.36      |
| Mean hours stuck            | 21.4409   |
| Max hours stuck             | 8758.25   |
| PNL sum                     | 34.76     |
| Profit sum                  | 34.76     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.329    |
| Biggest pos size            | 32.4      |
| Biggest pos cost            | 93.55     |
| Volume quote                | 3290.11   |
+-----------------------------+-----------+
