+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.286%    |
| Final balance               | 5798.88   |
| Final equity                | 5776.59   |
| Net PNL + fees              | 4798.88   |
| Total gain                  | 500.8%    |
| Average daily gain          | 0.271%    |
| DG mean std ratio           | 0.173     |
| Price action distance mean  | 0.0157233 |
| Price action distance std   | 0.0242019 |
| Price action distance max   | 0.375397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7518    |
| Equity/balance ratio std    | 0.01888   |
| No. fills                   | 39321     |
| No. entries                 | 23579     |
| No. closes                  | 15742     |
| No. initial entries         | 14583     |
| No. reentries               | 8996      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15742     |
| Average n fills per day     | 58.1      |
| Mean hours stuck            | 1.05571   |
| Max hours stuck             | 333.767   |
| PNL sum                     | 5008.0    |
| Profit sum                  | 5008.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -209.3    |
| Biggest pos size            | 968.7     |
| Biggest pos cost            | 5178.0    |
| Volume quote                | 2093130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.074  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07806  |
| Price action distance mean  | 0.295009  |
| Price action distance std   | 0.274246  |
| Price action distance max   | 0.912722  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.06677   |
| Equity/balance ratio std    | 0.09136   |
| No. fills                   | 5343      |
| No. entries                 | 3465      |
| No. closes                  | 1877      |
| No. initial entries         | 1834      |
| No. reentries               | 1631      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1877      |
| Average n fills per day     | 7.9       |
| Mean hours stuck            | 4.90072   |
| Max hours stuck             | 7650.57   |
| PNL sum                     | -936.0    |
| Profit sum                  | 30.7      |
| Loss sum                    | -966.7    |
| Fee sum                     | -1.088    |
| Biggest pos size            | 56.7      |
| Biggest pos cost            | 92.78     |
| Volume quote                | 10786.7   |
+-----------------------------+-----------+
