+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0202%   |
| Final balance               | 1103.49   |
| Final equity                | 1103.49   |
| Net PNL + fees              | 103.485   |
| Total gain                  | 11.71%    |
| Average daily gain          | 0.0126%   |
| DG mean std ratio           | 0.01864   |
| Price action distance mean  | 0.0332372 |
| Price action distance std   | 0.0714863 |
| Price action distance max   | 1.27694   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7192    |
| Equity/balance ratio std    | 0.005563  |
| No. fills                   | 4161      |
| No. entries                 | 1787      |
| No. closes                  | 2374      |
| No. initial entries         | 96        |
| No. reentries               | 326       |
| No. unstuck entries         | 1365      |
| No. unstuck closes          | 1415      |
| No. normal closes           | 959       |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 19.5133   |
| Max hours stuck             | 2785.58   |
| PNL sum                     | 117.1     |
| Profit sum                  | 291.0     |
| Loss sum                    | -173.9    |
| Fee sum                     | -13.64    |
| Biggest pos size            | 40.52     |
| Biggest pos cost            | 533.2     |
| Volume quote                | 136374.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.428%   |
| Final balance               | 123.62    |
| Final equity                | 123.745   |
| Net PNL + fees              | -876.38   |
| Total gain                  | -64.34%   |
| Average daily gain          | -0.125%   |
| DG mean std ratio           | -0.02803  |
| Price action distance mean  | 0.0266265 |
| Price action distance std   | 0.0444499 |
| Price action distance max   | 0.594524  |
| Closest bankruptcy          | 18.6%     |
| Lowest equity/balance ratio | 0.2581    |
| Equity/balance ratio std    | 0.03973   |
| No. fills                   | 27062     |
| No. entries                 | 14180     |
| No. closes                  | 12882     |
| No. initial entries         | 312       |
| No. reentries               | 398       |
| No. unstuck entries         | 13470     |
| No. unstuck closes          | 11677     |
| No. normal closes           | 1205      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 6.11862   |
| Max hours stuck             | 334.717   |
| PNL sum                     | -643.4    |
| Profit sum                  | 324.8     |
| Loss sum                    | -968.1    |
| Fee sum                     | -233.0    |
| Biggest pos size            | 44.58     |
| Biggest pos cost            | 511.4     |
| Volume quote                | 2330120.0 |
+-----------------------------+-----------+
