+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.325%    |
| Final balance               | 8943.56   |
| Final equity                | 6251.92   |
| Net PNL + fees              | 7943.56   |
| Total gain                  | 855.1%    |
| Average daily gain          | 0.283%    |
| DG mean std ratio           | 0.1047    |
| Price action distance mean  | 0.0965824 |
| Price action distance std   | 0.220867  |
| Price action distance max   | 1.50974   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4531    |
| Equity/balance ratio std    | 0.1081    |
| No. fills                   | 54918     |
| No. entries                 | 33896     |
| No. closes                  | 21022     |
| No. initial entries         | 19260     |
| No. reentries               | 14628     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1682      |
| No. normal closes           | 19340     |
| Average n fills per day     | 74.0      |
| Mean hours stuck            | 0.674628  |
| Max hours stuck             | 530.117   |
| PNL sum                     | 8551.0    |
| Profit sum                  | 12050.0   |
| Loss sum                    | -3500.0   |
| Fee sum                     | -607.0    |
| Biggest pos size            | 351398.0  |
| Biggest pos cost            | 10600.0   |
| Volume quote                | 6069990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.901  |
| Total gain                  | -94.87%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04844  |
| Price action distance mean  | 0.0646762 |
| Price action distance std   | 0.124204  |
| Price action distance max   | 0.908125  |
| Closest bankruptcy          | 4.841%    |
| Lowest equity/balance ratio | 0.1046    |
| Equity/balance ratio std    | 0.01394   |
| No. fills                   | 392       |
| No. entries                 | 256       |
| No. closes                  | 135       |
| No. initial entries         | 136       |
| No. reentries               | 120       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 135       |
| Average n fills per day     | 0.528     |
| Mean hours stuck            | 68.0267   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -948.7    |
| Profit sum                  | 15.02     |
| Loss sum                    | -963.7    |
| Fee sum                     | -0.1797   |
| Biggest pos size            | 28256.0   |
| Biggest pos cost            | 91.93     |
| Volume quote                | 1705.03   |
+-----------------------------+-----------+
