+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1681.36   |
| Final equity                | 1676.31   |
| Net PNL + fees              | 681.363   |
| Total gain                  | 74.48%    |
| Average daily gain          | 0.0958%   |
| DG mean std ratio           | 0.04004   |
| Price action distance mean  | 0.0256686 |
| Price action distance std   | 0.0454787 |
| Price action distance max   | 1.05596   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.533     |
| Equity/balance ratio std    | 0.02937   |
| No. fills                   | 20701     |
| No. entries                 | 10790     |
| No. closes                  | 9911      |
| No. initial entries         | 8683      |
| No. reentries               | 2049      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1050      |
| No. normal closes           | 8861      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.79586   |
| Max hours stuck             | 238.333   |
| PNL sum                     | 744.8     |
| Profit sum                  | 1524.0    |
| Loss sum                    | -779.1    |
| Fee sum                     | -63.45    |
| Biggest pos size            | 526.1     |
| Biggest pos cost            | 1657.0    |
| Volume quote                | 634489.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.174%   |
| Final balance               | 887.471   |
| Final equity                | 887.471   |
| Net PNL + fees              | -112.529  |
| Total gain                  | -10.99%   |
| Average daily gain          | 0.00602%  |
| DG mean std ratio           | 0.002889  |
| Price action distance mean  | 0.395979  |
| Price action distance std   | 0.312582  |
| Price action distance max   | 0.83931   |
| Closest bankruptcy          | 88.41%    |
| Lowest equity/balance ratio | 0.5134    |
| Equity/balance ratio std    | 0.1196    |
| No. fills                   | 16954     |
| No. entries                 | 11675     |
| No. closes                  | 5279      |
| No. initial entries         | 5222      |
| No. reentries               | 6434      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 55        |
| No. normal closes           | 5224      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.64514   |
| Max hours stuck             | 1362.02   |
| PNL sum                     | -109.9    |
| Profit sum                  | 47.7      |
| Loss sum                    | -157.6    |
| Fee sum                     | -2.596    |
| Biggest pos size            | 41.0      |
| Biggest pos cost            | 93.77     |
| Volume quote                | 25957.6   |
+-----------------------------+-----------+
