+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0777%   |
| Final balance               | 2028.24   |
| Final equity                | 2026.12   |
| Net PNL + fees              | 1028.24   |
| Total gain                  | 107.8%    |
| Average daily gain          | 0.0849%   |
| DG mean std ratio           | 0.05188   |
| Price action distance mean  | 0.0203296 |
| Price action distance std   | 0.036828  |
| Price action distance max   | 0.967662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5529    |
| Equity/balance ratio std    | 0.0239    |
| No. fills                   | 21257     |
| No. entries                 | 12607     |
| No. closes                  | 8650      |
| No. initial entries         | 7982      |
| No. reentries               | 4625      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8650      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.79215   |
| Max hours stuck             | 591.35    |
| PNL sum                     | 1078.0    |
| Profit sum                  | 1078.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.04    |
| Biggest pos size            | 73278.0   |
| Biggest pos cost            | 1780.0    |
| Volume quote                | 500441.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1027.27   |
| Final equity                | 1027.27   |
| Net PNL + fees              | 27.2676   |
| Total gain                  | 2.862%    |
| Average daily gain          | 0.0027%   |
| DG mean std ratio           | 0.04711   |
| Price action distance mean  | 0.0251675 |
| Price action distance std   | 0.0179901 |
| Price action distance max   | 0.144114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9858    |
| Equity/balance ratio std    | 0.0005789 |
| No. fills                   | 10137     |
| No. entries                 | 5507      |
| No. closes                  | 4630      |
| No. initial entries         | 4569      |
| No. reentries               | 938       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4630      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 5.80254   |
| Max hours stuck             | 529.4     |
| PNL sum                     | 28.62     |
| Profit sum                  | 28.62     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.35     |
| Biggest pos size            | 2635.0    |
| Biggest pos cost            | 92.79     |
| Volume quote                | 13498.3   |
+-----------------------------+-----------+
