+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1298.72   |
| Final equity                | 1298.46   |
| Net PNL + fees              | 298.721   |
| Total gain                  | 31.14%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.03821   |
| Price action distance mean  | 0.0263967 |
| Price action distance std   | 0.0651387 |
| Price action distance max   | 1.46696   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.703     |
| Equity/balance ratio std    | 0.02025   |
| No. fills                   | 12920     |
| No. entries                 | 7382      |
| No. closes                  | 5538      |
| No. initial entries         | 5407      |
| No. reentries               | 1973      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 40        |
| No. normal closes           | 5498      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.83816   |
| Max hours stuck             | 411.967   |
| PNL sum                     | 311.4     |
| Profit sum                  | 312.8     |
| Loss sum                    | -1.446    |
| Fee sum                     | -12.64    |
| Biggest pos size            | 32.67     |
| Biggest pos cost            | 635.9     |
| Volume quote                | 126392.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.697  |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04845  |
| Price action distance mean  | 0.0280877 |
| Price action distance std   | 0.0399013 |
| Price action distance max   | 0.644707  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.09187   |
| Equity/balance ratio std    | 0.02298   |
| No. fills                   | 3176      |
| No. entries                 | 1816      |
| No. closes                  | 1359      |
| No. initial entries         | 1305      |
| No. reentries               | 510       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 1312      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 18.6504   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -903.5    |
| Profit sum                  | 102.6     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.176    |
| Biggest pos size            | 61.84     |
| Biggest pos cost            | 550.1     |
| Volume quote                | 31211.4   |
+-----------------------------+-----------+
