+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2588.15   |
| Final equity                | 1953.64   |
| Net PNL + fees              | 1588.15   |
| Total gain                  | 165.4%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.06737   |
| Price action distance mean  | 0.0731536 |
| Price action distance std   | 0.131077  |
| Price action distance max   | 0.699693  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6256    |
| Equity/balance ratio std    | 0.08418   |
| No. fills                   | 20796     |
| No. entries                 | 12891     |
| No. closes                  | 7905      |
| No. initial entries         | 7565      |
| No. reentries               | 5326      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7905      |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 0.666731  |
| Max hours stuck             | 1739.18   |
| PNL sum                     | 1654.0    |
| Profit sum                  | 1654.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.8     |
| Biggest pos size            | 4805.0    |
| Biggest pos cost            | 2354.0    |
| Volume quote                | 658022.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0506%  |
| Final balance               | 974.188   |
| Final equity                | 973.97    |
| Net PNL + fees              | -25.8122  |
| Total gain                  | -2.431%   |
| Average daily gain          | -0.00222% |
| DG mean std ratio           | -0.003168 |
| Price action distance mean  | 0.115222  |
| Price action distance std   | 0.158363  |
| Price action distance max   | 0.63317   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8422    |
| Equity/balance ratio std    | 0.02551   |
| No. fills                   | 10164     |
| No. entries                 | 6070      |
| No. closes                  | 4094      |
| No. initial entries         | 3908      |
| No. reentries               | 2128      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 87        |
| No. normal closes           | 4007      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 1.35696   |
| Max hours stuck             | 456.183   |
| PNL sum                     | -24.31    |
| Profit sum                  | 38.54     |
| Loss sum                    | -62.85    |
| Fee sum                     | -1.505    |
| Biggest pos size            | 229.0     |
| Biggest pos cost            | 93.26     |
| Volume quote                | 15054.5   |
+-----------------------------+-----------+
