+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1363.25   |
| Final equity                | 1362.91   |
| Net PNL + fees              | 363.254   |
| Total gain                  | 38.42%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.04889   |
| Price action distance mean  | 0.0226148 |
| Price action distance std   | 0.0308392 |
| Price action distance max   | 0.851253  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7701    |
| Equity/balance ratio std    | 0.008289  |
| No. fills                   | 23776     |
| No. entries                 | 13049     |
| No. closes                  | 10727     |
| No. initial entries         | 9567      |
| No. reentries               | 3478      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1157      |
| No. normal closes           | 9570      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.14374   |
| Max hours stuck             | 451.367   |
| PNL sum                     | 384.2     |
| Profit sum                  | 411.0     |
| Loss sum                    | -26.82    |
| Fee sum                     | -20.93    |
| Biggest pos size            | 42496.0   |
| Biggest pos cost            | 611.6     |
| Volume quote                | 209279.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0687%   |
| Final balance               | 1371.69   |
| Final equity                | 1371.67   |
| Net PNL + fees              | 371.689   |
| Total gain                  | 38.57%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.02819   |
| Price action distance mean  | 0.0458937 |
| Price action distance std   | 0.101144  |
| Price action distance max   | 0.62248   |
| Closest bankruptcy          | 13.27%    |
| Lowest equity/balance ratio | 0.1768    |
| Equity/balance ratio std    | 0.09991   |
| No. fills                   | 12089     |
| No. entries                 | 7000      |
| No. closes                  | 5089      |
| No. initial entries         | 4857      |
| No. reentries               | 2143      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 187       |
| No. normal closes           | 4902      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.36924   |
| Max hours stuck             | 1148.2    |
| PNL sum                     | 385.7     |
| Profit sum                  | 386.6     |
| Loss sum                    | -0.8466   |
| Fee sum                     | -14.04    |
| Biggest pos size            | 47079.0   |
| Biggest pos cost            | 598.1     |
| Volume quote                | 140351.0  |
+-----------------------------+-----------+
