+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 2758.69   |
| Final equity                | 2756.92   |
| Net PNL + fees              | 1758.69   |
| Total gain                  | 177.7%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.09133   |
| Price action distance mean  | 0.0178407 |
| Price action distance std   | 0.0292239 |
| Price action distance max   | 0.704341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7205    |
| Equity/balance ratio std    | 0.01606   |
| No. fills                   | 5479      |
| No. entries                 | 3443      |
| No. closes                  | 2036      |
| No. initial entries         | 2006      |
| No. reentries               | 1437      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2036      |
| Average n fills per day     | 5.42      |
| Mean hours stuck            | 9.46746   |
| Max hours stuck             | 349.45    |
| PNL sum                     | 1777.0    |
| Profit sum                  | 1777.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.5     |
| Biggest pos size            | 4900.0    |
| Biggest pos cost            | 1725.0    |
| Volume quote                | 185042.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0753%   |
| Final balance               | 1279.74   |
| Final equity                | 1279.73   |
| Net PNL + fees              | 279.736   |
| Total gain                  | 28.24%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.02196   |
| Price action distance mean  | 0.0505904 |
| Price action distance std   | 0.106454  |
| Price action distance max   | 0.586825  |
| Closest bankruptcy          | 68.1%     |
| Lowest equity/balance ratio | 0.5382    |
| Equity/balance ratio std    | 0.06247   |
| No. fills                   | 4352      |
| No. entries                 | 2755      |
| No. closes                  | 1597      |
| No. initial entries         | 1552      |
| No. reentries               | 1203      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1597      |
| Average n fills per day     | 4.31      |
| Mean hours stuck            | 12.5352   |
| Max hours stuck             | 1144.2    |
| PNL sum                     | 282.4     |
| Profit sum                  | 282.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.646    |
| Biggest pos size            | 2402.0    |
| Biggest pos cost            | 404.4     |
| Volume quote                | 26463.7   |
+-----------------------------+-----------+
