+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2256.32   |
| Final equity                | 2254.62   |
| Net PNL + fees              | 1256.32   |
| Total gain                  | 132.7%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.1317    |
| Price action distance mean  | 0.0122516 |
| Price action distance std   | 0.0187764 |
| Price action distance max   | 1.16569   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.731     |
| Equity/balance ratio std    | 0.007454  |
| No. fills                   | 36913     |
| No. entries                 | 20498     |
| No. closes                  | 16415     |
| No. initial entries         | 13192     |
| No. reentries               | 7284      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 2846      |
| No. normal closes           | 13569     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 1.10853   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1327.0    |
| Profit sum                  | 1853.0    |
| Loss sum                    | -526.5    |
| Fee sum                     | -70.52    |
| Biggest pos size            | 199156.0  |
| Biggest pos cost            | 1214.0    |
| Volume quote                | 705152.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.53   |
| Total gain                  | -92.2%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0487   |
| Price action distance mean  | 0.0572794 |
| Price action distance std   | 0.096672  |
| Price action distance max   | 0.640517  |
| Closest bankruptcy          | 5.244%    |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.04138   |
| No. fills                   | 170       |
| No. entries                 | 107       |
| No. closes                  | 62        |
| No. initial entries         | 62        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 62        |
| Average n fills per day     | 0.229     |
| Mean hours stuck            | 159.134   |
| Max hours stuck             | 13592.6   |
| PNL sum                     | -922.0    |
| Profit sum                  | 39.03     |
| Loss sum                    | -961.1    |
| Fee sum                     | -0.4958   |
| Biggest pos size            | 172426.0  |
| Biggest pos cost            | 517.3     |
| Volume quote                | 4440.61   |
+-----------------------------+-----------+
