+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0845%   |
| Final balance               | 1458.33   |
| Final equity                | 1457.71   |
| Net PNL + fees              | 458.333   |
| Total gain                  | 48.3%     |
| Average daily gain          | 0.0467%   |
| DG mean std ratio           | 0.05047   |
| Price action distance mean  | 0.0258206 |
| Price action distance std   | 0.0591386 |
| Price action distance max   | 1.54645   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6963    |
| Equity/balance ratio std    | 0.02002   |
| No. fills                   | 28124     |
| No. entries                 | 18480     |
| No. closes                  | 9644      |
| No. initial entries         | 9370      |
| No. reentries               | 9106      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 164       |
| No. normal closes           | 9480      |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.52243   |
| Max hours stuck             | 332.35    |
| PNL sum                     | 483.0     |
| Profit sum                  | 507.2     |
| Loss sum                    | -24.14    |
| Fee sum                     | -24.71    |
| Biggest pos size            | 32.56     |
| Biggest pos cost            | 709.9     |
| Volume quote                | 247095.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.037  |
| Total gain                  | -92.25%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05029  |
| Price action distance mean  | 0.039988  |
| Price action distance std   | 0.0865262 |
| Price action distance max   | 0.644801  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09226   |
| Equity/balance ratio std    | 0.0647    |
| No. fills                   | 3317      |
| No. entries                 | 1804      |
| No. closes                  | 1512      |
| No. initial entries         | 1460      |
| No. reentries               | 341       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 48        |
| No. normal closes           | 1464      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 21.5774   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -922.5    |
| Profit sum                  | 100.7     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.551    |
| Biggest pos size            | 43.42     |
| Biggest pos cost            | 548.5     |
| Volume quote                | 35068.9   |
+-----------------------------+-----------+
