+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 672.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.135%     |
| Final balance               | 1571.99    |
| Final equity                | 1571.85    |
| Net PNL + fees              | 571.993    |
| Total gain                  | 68.14%     |
| Average daily gain          | 0.0673%    |
| DG mean std ratio           | 0.08265    |
| Price action distance mean  | 0.00900392 |
| Price action distance std   | 0.0105917  |
| Price action distance max   | 0.885879   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7647     |
| Equity/balance ratio std    | 0.003572   |
| No. fills                   | 42579      |
| No. entries                 | 21233      |
| No. closes                  | 21346      |
| No. initial entries         | 16175      |
| No. reentries               | 4365       |
| No. unstuck entries         | 693        |
| No. unstuck closes          | 937        |
| No. normal closes           | 20409      |
| Average n fills per day     | 63.3       |
| Mean hours stuck            | 1.6218     |
| Max hours stuck             | 58.3167    |
| PNL sum                     | 681.4      |
| Profit sum                  | 2170.0     |
| Loss sum                    | -1488.0    |
| Fee sum                     | -109.4     |
| Biggest pos size            | 293.1      |
| Biggest pos cost            | 841.2      |
| Volume quote                | 1094500.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0356%   |
| Final balance               | 887.051    |
| Final equity                | 887.051    |
| Net PNL + fees              | -112.949   |
| Total gain                  | -9.943%    |
| Average daily gain          | -0.0112%   |
| DG mean std ratio           | -0.009755  |
| Price action distance mean  | 0.0188131  |
| Price action distance std   | 0.0286222  |
| Price action distance max   | 0.300318   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7854     |
| Equity/balance ratio std    | 0.01448    |
| No. fills                   | 18905      |
| No. entries                 | 10954      |
| No. closes                  | 7951       |
| No. initial entries         | 7060       |
| No. reentries               | 3861       |
| No. unstuck entries         | 33         |
| No. unstuck closes          | 81         |
| No. normal closes           | 7870       |
| Average n fills per day     | 28.1       |
| Mean hours stuck            | 1.28084    |
| Max hours stuck             | 64.2833    |
| PNL sum                     | -99.43     |
| Profit sum                  | 312.6      |
| Loss sum                    | -412.0     |
| Fee sum                     | -13.52     |
| Biggest pos size            | 246.4      |
| Biggest pos cost            | 521.5      |
| Volume quote                | 135230.0   |
+-----------------------------+------------+
