+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0779%   |
| Final balance               | 1462.36   |
| Final equity                | 1461.13   |
| Net PNL + fees              | 462.364   |
| Total gain                  | 48.86%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.03478   |
| Price action distance mean  | 0.0964897 |
| Price action distance std   | 0.166814  |
| Price action distance max   | 1.97599   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6681    |
| Equity/balance ratio std    | 0.05      |
| No. fills                   | 17138     |
| No. entries                 | 9453      |
| No. closes                  | 7685      |
| No. initial entries         | 7586      |
| No. reentries               | 1867      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7685      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 1.59433   |
| Max hours stuck             | 3043.3    |
| PNL sum                     | 488.6     |
| Profit sum                  | 488.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.21    |
| Biggest pos size            | 27.26     |
| Biggest pos cost            | 698.8     |
| Volume quote                | 262137.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.631  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04658  |
| Price action distance mean  | 0.0285959 |
| Price action distance std   | 0.0901432 |
| Price action distance max   | 0.645287  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.08947   |
| Equity/balance ratio std    | 0.05547   |
| No. fills                   | 2823      |
| No. entries                 | 1669      |
| No. closes                  | 1153      |
| No. initial entries         | 1147      |
| No. reentries               | 522       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1153      |
| Average n fills per day     | 2.89      |
| Mean hours stuck            | 10.2837   |
| Max hours stuck             | 14452.1   |
| PNL sum                     | -904.5    |
| Profit sum                  | 97.71     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -3.161    |
| Biggest pos size            | 23.96     |
| Biggest pos cost            | 547.9     |
| Volume quote                | 31060.4   |
+-----------------------------+-----------+
