+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1738.68   |
| Final equity                | 1442.71   |
| Net PNL + fees              | 738.684   |
| Total gain                  | 77.71%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.05062   |
| Price action distance mean  | 0.112794  |
| Price action distance std   | 0.171793  |
| Price action distance max   | 1.06724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7459    |
| Equity/balance ratio std    | 0.05671   |
| No. fills                   | 31290     |
| No. entries                 | 18193     |
| No. closes                  | 13097     |
| No. initial entries         | 12446     |
| No. reentries               | 5739      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 645       |
| No. normal closes           | 12452     |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.62208   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 777.1     |
| Profit sum                  | 905.7     |
| Loss sum                    | -128.7    |
| Fee sum                     | -38.37    |
| Biggest pos size            | 118273.0  |
| Biggest pos cost            | 933.5     |
| Volume quote                | 383733.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.031  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.035    |
| Price action distance mean  | 0.0186342 |
| Price action distance std   | 0.032439  |
| Price action distance max   | 0.635053  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.1299    |
| Equity/balance ratio std    | 0.01079   |
| No. fills                   | 551       |
| No. entries                 | 225       |
| No. closes                  | 325       |
| No. initial entries         | 106       |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 220       |
| No. normal closes           | 105       |
| Average n fills per day     | 0.668     |
| Mean hours stuck            | 71.1906   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -910.3    |
| Profit sum                  | 62.91     |
| Loss sum                    | -973.2    |
| Fee sum                     | -0.7039   |
| Biggest pos size            | 133163.0  |
| Biggest pos cost            | 531.1     |
| Volume quote                | 6508.28   |
+-----------------------------+-----------+
