+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0809%   |
| Final balance               | 1518.34   |
| Final equity                | 1517.56   |
| Net PNL + fees              | 518.341   |
| Total gain                  | 54.01%    |
| Average daily gain          | 0.0983%   |
| DG mean std ratio           | 0.04432   |
| Price action distance mean  | 0.100026  |
| Price action distance std   | 0.182715  |
| Price action distance max   | 1.01357   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5424    |
| Equity/balance ratio std    | 0.09595   |
| No. fills                   | 10982     |
| No. entries                 | 6847      |
| No. closes                  | 4135      |
| No. initial entries         | 3732      |
| No. reentries               | 3115      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4135      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 1.28495   |
| Max hours stuck             | 2099.32   |
| PNL sum                     | 540.1     |
| Profit sum                  | 540.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.73    |
| Biggest pos size            | 14547.0   |
| Biggest pos cost            | 1148.0    |
| Volume quote                | 217331.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 941.774   |
| Final equity                | 941.728   |
| Net PNL + fees              | -58.2256  |
| Total gain                  | -5.682%   |
| Average daily gain          | -0.0103%  |
| DG mean std ratio           | -0.04274  |
| Price action distance mean  | 0.0331209 |
| Price action distance std   | 0.0403451 |
| Price action distance max   | 0.369936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9466    |
| Equity/balance ratio std    | 0.004254  |
| No. fills                   | 10525     |
| No. entries                 | 6366      |
| No. closes                  | 4159      |
| No. initial entries         | 3615      |
| No. reentries               | 2702      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 421       |
| No. normal closes           | 3738      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 1.31621   |
| Max hours stuck             | 157.583   |
| PNL sum                     | -56.82    |
| Profit sum                  | 31.13     |
| Loss sum                    | -87.95    |
| Fee sum                     | -1.408    |
| Biggest pos size            | 2518.0    |
| Biggest pos cost            | 91.49     |
| Volume quote                | 14077.2   |
+-----------------------------+-----------+
