+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1521.56   |
| Final equity                | 1025.19   |
| Net PNL + fees              | 521.559   |
| Total gain                  | 55.86%    |
| Average daily gain          | 0.0203%   |
| DG mean std ratio           | 0.01106   |
| Price action distance mean  | 0.697517  |
| Price action distance std   | 0.735621  |
| Price action distance max   | 3.94222   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6012    |
| Equity/balance ratio std    | 0.1287    |
| No. fills                   | 18394     |
| No. entries                 | 10540     |
| No. closes                  | 7854      |
| No. initial entries         | 6059      |
| No. reentries               | 4442      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 1522      |
| No. normal closes           | 6332      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.94574   |
| Max hours stuck             | 977.6     |
| PNL sum                     | 558.6     |
| Profit sum                  | 1119.0    |
| Loss sum                    | -560.4    |
| Fee sum                     | -37.05    |
| Biggest pos size            | 208487.0  |
| Biggest pos cost            | 1041.0    |
| Volume quote                | 370508.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.284  |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04229  |
| Price action distance mean  | 0.0307289 |
| Price action distance std   | 0.0635615 |
| Price action distance max   | 0.643544  |
| Closest bankruptcy          | 5.478%    |
| Lowest equity/balance ratio | 0.09729   |
| Equity/balance ratio std    | 0.02451   |
| No. fills                   | 2597      |
| No. entries                 | 243       |
| No. closes                  | 2353      |
| No. initial entries         | 81        |
| No. reentries               | 161       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2273      |
| No. normal closes           | 80        |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 30.3629   |
| Max hours stuck             | 13589.5   |
| PNL sum                     | -918.3    |
| Profit sum                  | 82.24     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -0.996    |
| Biggest pos size            | 170492.0  |
| Biggest pos cost            | 533.9     |
| Volume quote                | 9441.69   |
+-----------------------------+-----------+
