+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1468.31   |
| Final equity                | 1455.66   |
| Net PNL + fees              | 468.314   |
| Total gain                  | 49.06%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.04047   |
| Price action distance mean  | 0.0963472 |
| Price action distance std   | 0.119462  |
| Price action distance max   | 1.45047   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.704     |
| Equity/balance ratio std    | 0.04262   |
| No. fills                   | 20942     |
| No. entries                 | 15826     |
| No. closes                  | 5116      |
| No. initial entries         | 4875      |
| No. reentries               | 10948     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 231       |
| No. normal closes           | 4885      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.81051   |
| Max hours stuck             | 2504.6    |
| PNL sum                     | 490.6     |
| Profit sum                  | 542.5     |
| Loss sum                    | -51.91    |
| Fee sum                     | -22.26    |
| Biggest pos size            | 34222.0   |
| Biggest pos cost            | 712.6     |
| Volume quote                | 222616.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0574%   |
| Final balance               | 1332.93   |
| Final equity                | 1332.22   |
| Net PNL + fees              | 332.928   |
| Total gain                  | 34.5%     |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.02701   |
| Price action distance mean  | 0.0925384 |
| Price action distance std   | 0.141016  |
| Price action distance max   | 0.612437  |
| Closest bankruptcy          | 16.35%    |
| Lowest equity/balance ratio | 0.2117    |
| Equity/balance ratio std    | 0.1215    |
| No. fills                   | 9382      |
| No. entries                 | 5870      |
| No. closes                  | 3512      |
| No. initial entries         | 3318      |
| No. reentries               | 2552      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 182       |
| No. normal closes           | 3330      |
| Average n fills per day     | 9.37      |
| Mean hours stuck            | 3.66406   |
| Max hours stuck             | 2999.32   |
| PNL sum                     | 345.0     |
| Profit sum                  | 347.5     |
| Loss sum                    | -2.487    |
| Fee sum                     | -12.04    |
| Biggest pos size            | 24727.0   |
| Biggest pos cost            | 615.2     |
| Volume quote                | 120415.0  |
+-----------------------------+-----------+
