+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1577.94   |
| Final equity                | 1571.76   |
| Net PNL + fees              | 577.937   |
| Total gain                  | 66.62%    |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.06334   |
| Price action distance mean  | 0.0204051 |
| Price action distance std   | 0.0263908 |
| Price action distance max   | 0.510217  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7749    |
| Equity/balance ratio std    | 0.01158   |
| No. fills                   | 45446     |
| No. entries                 | 29525     |
| No. closes                  | 15921     |
| No. initial entries         | 12160     |
| No. reentries               | 17146     |
| No. unstuck entries         | 219       |
| No. unstuck closes          | 249       |
| No. normal closes           | 15672     |
| Average n fills per day     | 67.6      |
| Mean hours stuck            | 0.615188  |
| Max hours stuck             | 122.8     |
| PNL sum                     | 666.2     |
| Profit sum                  | 1890.0    |
| Loss sum                    | -1224.0   |
| Fee sum                     | -88.29    |
| Biggest pos size            | 309.8     |
| Biggest pos cost            | 1145.0    |
| Volume quote                | 882950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0755%  |
| Final balance               | 844.213   |
| Final equity                | 747.549   |
| Net PNL + fees              | -155.787  |
| Total gain                  | -14.54%   |
| Average daily gain          | -0.0287%  |
| DG mean std ratio           | -0.01693  |
| Price action distance mean  | 0.0803815 |
| Price action distance std   | 0.115342  |
| Price action distance max   | 0.492557  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6757    |
| Equity/balance ratio std    | 0.05679   |
| No. fills                   | 16780     |
| No. entries                 | 9287      |
| No. closes                  | 7493      |
| No. initial entries         | 7256      |
| No. reentries               | 2021      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 95        |
| No. normal closes           | 7398      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 3.22706   |
| Max hours stuck             | 618.883   |
| PNL sum                     | -145.4    |
| Profit sum                  | 242.8     |
| Loss sum                    | -388.2    |
| Fee sum                     | -10.36    |
| Biggest pos size            | 159.9     |
| Biggest pos cost            | 342.6     |
| Volume quote                | 103646.0  |
+-----------------------------+-----------+
