+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0681%  |
| Final balance               | 1866.44  |
| Final equity                | 1268.36  |
| Net PNL + fees              | 866.442  |
| Total gain                  | 88.23%   |
| Average daily gain          | 0.074%   |
| DG mean std ratio           | 0.02364  |
| Price action distance mean  | 0.165315 |
| Price action distance std   | 0.227357 |
| Price action distance max   | 1.26623  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4946   |
| Equity/balance ratio std    | 0.132    |
| No. fills                   | 3625     |
| No. entries                 | 2030     |
| No. closes                  | 1595     |
| No. initial entries         | 1483     |
| No. reentries               | 547      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1595     |
| Average n fills per day     | 3.6      |
| Mean hours stuck            | 22.3511  |
| Max hours stuck             | 4163.73  |
| PNL sum                     | 882.3    |
| Profit sum                  | 882.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.84   |
| Biggest pos size            | 21.1     |
| Biggest pos cost            | 1699.0   |
| Volume quote                | 158420.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0454%  |
| Final balance               | 1042.45  |
| Final equity                | 1042.38  |
| Net PNL + fees              | 42.4507  |
| Total gain                  | 4.342%   |
| Average daily gain          | 0.00691% |
| DG mean std ratio           | 0.009186 |
| Price action distance mean  | 0.257911 |
| Price action distance std   | 0.230656 |
| Price action distance max   | 0.799136 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7416   |
| Equity/balance ratio std    | 0.04278  |
| No. fills                   | 1596     |
| No. entries                 | 881      |
| No. closes                  | 715      |
| No. initial entries         | 636      |
| No. reentries               | 245      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 715      |
| Average n fills per day     | 1.58     |
| Mean hours stuck            | 48.4646  |
| Max hours stuck             | 12210.4  |
| PNL sum                     | 43.42    |
| Profit sum                  | 43.42    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9713  |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 94.76    |
| Volume quote                | 9712.9   |
+-----------------------------+----------+
