+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1691.64   |
| Final equity                | 1673.67   |
| Net PNL + fees              | 691.643   |
| Total gain                  | 69.9%     |
| Average daily gain          | 0.0673%   |
| DG mean std ratio           | 0.1081    |
| Price action distance mean  | 0.0281906 |
| Price action distance std   | 0.0253762 |
| Price action distance max   | 0.575864  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8171    |
| Equity/balance ratio std    | 0.006049  |
| No. fills                   | 5661      |
| No. entries                 | 1936      |
| No. closes                  | 3725      |
| No. initial entries         | 742       |
| No. reentries               | 797       |
| No. unstuck entries         | 397       |
| No. unstuck closes          | 2385      |
| No. normal closes           | 1340      |
| Average n fills per day     | 7.24      |
| Mean hours stuck            | 8.30868   |
| Max hours stuck             | 573.7     |
| PNL sum                     | 699.0     |
| Profit sum                  | 934.7     |
| Loss sum                    | -235.8    |
| Fee sum                     | -7.314    |
| Biggest pos size            | 109.7     |
| Biggest pos cost            | 827.6     |
| Volume quote                | 73144.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00274%  |
| Final balance               | 1010.78   |
| Final equity                | 1006.44   |
| Net PNL + fees              | 10.7831   |
| Total gain                  | 1.089%    |
| Average daily gain          | 0.00915%  |
| DG mean std ratio           | 0.007053  |
| Price action distance mean  | 0.554414  |
| Price action distance std   | 0.289971  |
| Price action distance max   | 0.899475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6669    |
| Equity/balance ratio std    | 0.08352   |
| No. fills                   | 114       |
| No. entries                 | 75        |
| No. closes                  | 39        |
| No. initial entries         | 35        |
| No. reentries               | 40        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 39        |
| Average n fills per day     | 0.146     |
| Mean hours stuck            | 302.597   |
| Max hours stuck             | 15681.3   |
| PNL sum                     | 10.89     |
| Profit sum                  | 10.89     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1025   |
| Biggest pos size            | 17.7      |
| Biggest pos cost            | 92.96     |
| Volume quote                | 1024.69   |
+-----------------------------+-----------+
