+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0876%   |
| Final balance               | 1407.93   |
| Final equity                | 1064.69   |
| Net PNL + fees              | 407.931   |
| Total gain                  | 42.98%    |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.013     |
| Price action distance mean  | 0.172601  |
| Price action distance std   | 0.292107  |
| Price action distance max   | 1.30286   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7171    |
| Equity/balance ratio std    | 0.08052   |
| No. fills                   | 20692     |
| No. entries                 | 11892     |
| No. closes                  | 8800      |
| No. initial entries         | 8340      |
| No. reentries               | 3545      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 55        |
| No. normal closes           | 8745      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.60751   |
| Max hours stuck             | 1319.65   |
| PNL sum                     | 429.8     |
| Profit sum                  | 548.7     |
| Loss sum                    | -118.9    |
| Fee sum                     | -21.91    |
| Biggest pos size            | 74.1      |
| Biggest pos cost            | 759.9     |
| Volume quote                | 219143.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.314  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04282  |
| Price action distance mean  | 0.0621278 |
| Price action distance std   | 0.100253  |
| Price action distance max   | 0.646898  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.08538   |
| Equity/balance ratio std    | 0.03958   |
| No. fills                   | 2383      |
| No. entries                 | 1594      |
| No. closes                  | 788       |
| No. initial entries         | 780       |
| No. reentries               | 814       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 785       |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 11.5809   |
| Max hours stuck             | 15219.4   |
| PNL sum                     | -909.0    |
| Profit sum                  | 64.12     |
| Loss sum                    | -973.1    |
| Fee sum                     | -2.294    |
| Biggest pos size            | 77.9      |
| Biggest pos cost            | 531.8     |
| Volume quote                | 22412.7   |
+-----------------------------+-----------+
