+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 2321.24  |
| Final equity                | 1583.16  |
| Net PNL + fees              | 1321.24  |
| Total gain                  | 133.7%   |
| Average daily gain          | 0.057%   |
| DG mean std ratio           | 0.0401   |
| Price action distance mean  | 0.248859 |
| Price action distance std   | 0.438444 |
| Price action distance max   | 1.76376  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6799   |
| Equity/balance ratio std    | 0.09841  |
| No. fills                   | 5290     |
| No. entries                 | 3614     |
| No. closes                  | 1676     |
| No. initial entries         | 1274     |
| No. reentries               | 2340     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1676     |
| Average n fills per day     | 5.37     |
| Mean hours stuck            | 5.64852  |
| Max hours stuck             | 4430.7   |
| PNL sum                     | 1337.0   |
| Profit sum                  | 1337.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.21   |
| Biggest pos size            | 11674.0  |
| Biggest pos cost            | 1164.0   |
| Volume quote                | 162146.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.6   |
| Total gain                  | -90.37%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04589 |
| Price action distance mean  | 0.240776 |
| Price action distance std   | 0.229806 |
| Price action distance max   | 0.642809 |
| Closest bankruptcy          | 5.739%   |
| Lowest equity/balance ratio | 0.09721  |
| Equity/balance ratio std    | 0.1297   |
| No. fills                   | 902      |
| No. entries                 | 623      |
| No. closes                  | 278      |
| No. initial entries         | 183      |
| No. reentries               | 440      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 278      |
| Average n fills per day     | 0.915    |
| Mean hours stuck            | 29.57    |
| Max hours stuck             | 19874.8  |
| PNL sum                     | -903.7   |
| Profit sum                  | 149.5    |
| Loss sum                    | -1053.0  |
| Fee sum                     | -2.865   |
| Biggest pos size            | 21298.0  |
| Biggest pos cost            | 575.3    |
| Volume quote                | 28072.0  |
+-----------------------------+----------+
