+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0944%  |
| Final balance               | 1391.39  |
| Final equity                | 1237.77  |
| Net PNL + fees              | 391.385  |
| Total gain                  | 42.54%   |
| Average daily gain          | 0.0361%  |
| DG mean std ratio           | 0.03411  |
| Price action distance mean  | 0.110197 |
| Price action distance std   | 0.198968 |
| Price action distance max   | 1.45043  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7039   |
| Equity/balance ratio std    | 0.0524   |
| No. fills                   | 19852    |
| No. entries                 | 12646    |
| No. closes                  | 7206     |
| No. initial entries         | 7066     |
| No. reentries               | 5566     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 92       |
| No. normal closes           | 7114     |
| Average n fills per day     | 28.4     |
| Mean hours stuck            | 1.27384  |
| Max hours stuck             | 455.967  |
| PNL sum                     | 425.4    |
| Profit sum                  | 815.9    |
| Loss sum                    | -390.6   |
| Fee sum                     | -34.0    |
| Biggest pos size            | 74.4     |
| Biggest pos cost            | 883.2    |
| Volume quote                | 340005.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.126 |
| Total gain                  | -91.69%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.0656  |
| Price action distance mean  | 0.107808 |
| Price action distance std   | 0.162426 |
| Price action distance max   | 0.655    |
| Closest bankruptcy          | 5.942%   |
| Lowest equity/balance ratio | 0.08772  |
| Equity/balance ratio std    | 0.0996   |
| No. fills                   | 1516     |
| No. entries                 | 822      |
| No. closes                  | 693      |
| No. initial entries         | 677      |
| No. reentries               | 144      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 16       |
| No. normal closes           | 677      |
| Average n fills per day     | 2.17     |
| Mean hours stuck            | 30.2577  |
| Max hours stuck             | 12444.8  |
| PNL sum                     | -916.9   |
| Profit sum                  | 33.09    |
| Loss sum                    | -950.0   |
| Fee sum                     | -1.197   |
| Biggest pos size            | 93.6     |
| Biggest pos cost            | 515.1    |
| Volume quote                | 11493.6  |
+-----------------------------+----------+
