+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0126%   |
| Final balance               | 1060.29   |
| Final equity                | 1059.64   |
| Net PNL + fees              | 60.2902   |
| Total gain                  | 9.116%    |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.01157   |
| Price action distance mean  | 0.0968496 |
| Price action distance std   | 0.172355  |
| Price action distance max   | 1.16135   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.746     |
| Equity/balance ratio std    | 0.05056   |
| No. fills                   | 18632     |
| No. entries                 | 10958     |
| No. closes                  | 7674      |
| No. initial entries         | 7427      |
| No. reentries               | 3509      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 84        |
| No. normal closes           | 7590      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.3845    |
| Max hours stuck             | 2462.63   |
| PNL sum                     | 91.16     |
| Profit sum                  | 513.2     |
| Loss sum                    | -422.0    |
| Fee sum                     | -30.87    |
| Biggest pos size            | 12.5      |
| Biggest pos cost            | 681.8     |
| Volume quote                | 308728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.695  |
| Total gain                  | -90.63%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03831  |
| Price action distance mean  | 0.136905  |
| Price action distance std   | 0.190467  |
| Price action distance max   | 0.660805  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.08419   |
| Equity/balance ratio std    | 0.1469    |
| No. fills                   | 4553      |
| No. entries                 | 2698      |
| No. closes                  | 1854      |
| No. initial entries         | 1781      |
| No. reentries               | 917       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1854      |
| Average n fills per day     | 4.92      |
| Mean hours stuck            | 10.7844   |
| Max hours stuck             | 11156.9   |
| PNL sum                     | -906.3    |
| Profit sum                  | 86.86     |
| Loss sum                    | -993.1    |
| Fee sum                     | -4.412    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 512.4     |
| Volume quote                | 43608.8   |
+-----------------------------+-----------+
