+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1298.4    |
| Final equity                | 1298.3    |
| Net PNL + fees              | 298.396   |
| Total gain                  | 31.41%    |
| Average daily gain          | 0.0326%   |
| DG mean std ratio           | 0.02904   |
| Price action distance mean  | 0.0600068 |
| Price action distance std   | 0.127949  |
| Price action distance max   | 1.08846   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7394    |
| Equity/balance ratio std    | 0.03834   |
| No. fills                   | 13142     |
| No. entries                 | 6957      |
| No. closes                  | 6185      |
| No. initial entries         | 5284      |
| No. reentries               | 1669      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 688       |
| No. normal closes           | 5497      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.69899   |
| Max hours stuck             | 734.0     |
| PNL sum                     | 314.1     |
| Profit sum                  | 387.5     |
| Loss sum                    | -73.44    |
| Fee sum                     | -15.68    |
| Biggest pos size            | 38514.0   |
| Biggest pos cost            | 638.9     |
| Volume quote                | 156819.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0425%   |
| Final balance               | 1237.39   |
| Final equity                | 1237.4    |
| Net PNL + fees              | 237.393   |
| Total gain                  | 24.85%    |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.02143   |
| Price action distance mean  | 0.036774  |
| Price action distance std   | 0.0867555 |
| Price action distance max   | 0.582148  |
| Closest bankruptcy          | 25.24%    |
| Lowest equity/balance ratio | 0.3033    |
| Equity/balance ratio std    | 0.07548   |
| No. fills                   | 11080     |
| No. entries                 | 6027      |
| No. closes                  | 5053      |
| No. initial entries         | 4561      |
| No. reentries               | 1466      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 97        |
| No. normal closes           | 4956      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.92296   |
| Max hours stuck             | 544.433   |
| PNL sum                     | 248.5     |
| Profit sum                  | 265.0     |
| Loss sum                    | -16.49    |
| Fee sum                     | -11.15    |
| Biggest pos size            | 34237.0   |
| Biggest pos cost            | 578.6     |
| Volume quote                | 111456.0  |
+-----------------------------+-----------+
