+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 1580.27   |
| Final equity                | 1575.95   |
| Net PNL + fees              | 580.269   |
| Total gain                  | 58.52%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.05243   |
| Price action distance mean  | 0.0279318 |
| Price action distance std   | 0.0333756 |
| Price action distance max   | 0.98379   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.754     |
| Equity/balance ratio std    | 0.011     |
| No. fills                   | 21104     |
| No. entries                 | 1345      |
| No. closes                  | 19759     |
| No. initial entries         | 598       |
| No. reentries               | 622       |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 18712     |
| No. normal closes           | 1047      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 3.79358   |
| Max hours stuck             | 572.95    |
| PNL sum                     | 585.2     |
| Profit sum                  | 674.6     |
| Loss sum                    | -89.4     |
| Fee sum                     | -4.89     |
| Biggest pos size            | 44923.0   |
| Biggest pos cost            | 786.2     |
| Volume quote                | 48903.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00305%  |
| Final balance               | 1015.38   |
| Final equity                | 952.378   |
| Net PNL + fees              | 15.3841   |
| Total gain                  | 1.552%    |
| Average daily gain          | -0.00228% |
| DG mean std ratio           | -0.003172 |
| Price action distance mean  | 0.478441  |
| Price action distance std   | 0.274618  |
| Price action distance max   | 0.875204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.04769   |
| No. fills                   | 173       |
| No. entries                 | 114       |
| No. closes                  | 59        |
| No. initial entries         | 53        |
| No. reentries               | 61        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 207.241   |
| Max hours stuck             | 18630.9   |
| PNL sum                     | 15.52     |
| Profit sum                  | 15.52     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1399   |
| Biggest pos size            | 3403.0    |
| Biggest pos cost            | 37.28     |
| Volume quote                | 1398.73   |
+-----------------------------+-----------+
