+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2606.25   |
| Final equity                | 2605.48   |
| Net PNL + fees              | 1606.25   |
| Total gain                  | 180.7%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1211    |
| Price action distance mean  | 0.0127031 |
| Price action distance std   | 0.0146714 |
| Price action distance max   | 0.773001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7817    |
| Equity/balance ratio std    | 0.006347  |
| No. fills                   | 37341     |
| No. entries                 | 16240     |
| No. closes                  | 21101     |
| No. initial entries         | 9675      |
| No. reentries               | 3425      |
| No. unstuck entries         | 3140      |
| No. unstuck closes          | 8911      |
| No. normal closes           | 12190     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.17287   |
| Max hours stuck             | 79.6      |
| PNL sum                     | 1807.0    |
| Profit sum                  | 6143.0    |
| Loss sum                    | -4336.0   |
| Fee sum                     | -200.5    |
| Biggest pos size            | 182.3     |
| Biggest pos cost            | 1740.0    |
| Volume quote                | 2004770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.091  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05797  |
| Price action distance mean  | 0.0596141 |
| Price action distance std   | 0.0985888 |
| Price action distance max   | 0.644225  |
| Closest bankruptcy          | 5.728%    |
| Lowest equity/balance ratio | 0.09301   |
| Equity/balance ratio std    | 0.03336   |
| No. fills                   | 2240      |
| No. entries                 | 1202      |
| No. closes                  | 1037      |
| No. initial entries         | 1018      |
| No. reentries               | 178       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1030      |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 12.7519   |
| Max hours stuck             | 14679.1   |
| PNL sum                     | -911.6    |
| Profit sum                  | 59.96     |
| Loss sum                    | -971.5    |
| Fee sum                     | -2.505    |
| Biggest pos size            | 147.4     |
| Biggest pos cost            | 529.8     |
| Volume quote                | 24520.3   |
+-----------------------------+-----------+
