+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0533%  |
| Final balance               | 1194.62  |
| Final equity                | 1191.49  |
| Net PNL + fees              | 194.624  |
| Total gain                  | 24.52%   |
| Average daily gain          | 0.0437%  |
| DG mean std ratio           | 0.02448  |
| Price action distance mean  | 0.109132 |
| Price action distance std   | 0.176838 |
| Price action distance max   | 1.2484   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7225   |
| Equity/balance ratio std    | 0.05804  |
| No. fills                   | 35287    |
| No. entries                 | 23932    |
| No. closes                  | 11355    |
| No. initial entries         | 10803    |
| No. reentries               | 13018    |
| No. unstuck entries         | 111      |
| No. unstuck closes          | 508      |
| No. normal closes           | 10847    |
| Average n fills per day     | 52.8     |
| Mean hours stuck            | 0.868752 |
| Max hours stuck             | 137.983  |
| PNL sum                     | 245.2    |
| Profit sum                  | 1259.0   |
| Loss sum                    | -1014.0  |
| Fee sum                     | -50.62   |
| Biggest pos size            | 154.5    |
| Biggest pos cost            | 877.3    |
| Volume quote                | 506236.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.261 |
| Total gain                  | -89.32%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.01912 |
| Price action distance mean  | 0.136134 |
| Price action distance std   | 0.206528 |
| Price action distance max   | 0.645761 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.08823  |
| Equity/balance ratio std    | 0.1772   |
| No. fills                   | 10851    |
| No. entries                 | 7106     |
| No. closes                  | 3744     |
| No. initial entries         | 3671     |
| No. reentries               | 3425     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 58       |
| No. normal closes           | 3686     |
| Average n fills per day     | 16.3     |
| Mean hours stuck            | 2.0537   |
| Max hours stuck             | 6190.57  |
| PNL sum                     | -893.2   |
| Profit sum                  | 283.2    |
| Loss sum                    | -1176.0  |
| Fee sum                     | -10.04   |
| Biggest pos size            | 147.9    |
| Biggest pos cost            | 635.0    |
| Volume quote                | 99815.1  |
+-----------------------------+----------+
