+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2283.02   |
| Final equity                | 2282.81   |
| Net PNL + fees              | 1283.02   |
| Total gain                  | 135.2%    |
| Average daily gain          | 0.0925%   |
| DG mean std ratio           | 0.06372   |
| Price action distance mean  | 0.100808  |
| Price action distance std   | 0.251661  |
| Price action distance max   | 1.61347   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6944    |
| Equity/balance ratio std    | 0.06539   |
| No. fills                   | 46104     |
| No. entries                 | 29893     |
| No. closes                  | 16211     |
| No. initial entries         | 15074     |
| No. reentries               | 14818     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 107       |
| No. normal closes           | 16104     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 1.15487   |
| Max hours stuck             | 1996.93   |
| PNL sum                     | 1352.0    |
| Profit sum                  | 1364.0    |
| Loss sum                    | -11.95    |
| Fee sum                     | -69.39    |
| Biggest pos size            | 3602.0    |
| Biggest pos cost            | 1133.0    |
| Volume quote                | 693933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0812%  |
| Final balance               | 663.287   |
| Final equity                | 663.269   |
| Net PNL + fees              | -336.713  |
| Total gain                  | -31.97%   |
| Average daily gain          | -0.0162%  |
| DG mean std ratio           | -0.007684 |
| Price action distance mean  | 0.0196816 |
| Price action distance std   | 0.0523284 |
| Price action distance max   | 0.557078  |
| Closest bankruptcy          | 32.45%    |
| Lowest equity/balance ratio | 0.371     |
| Equity/balance ratio std    | 0.037     |
| No. fills                   | 20844     |
| No. entries                 | 11453     |
| No. closes                  | 9391      |
| No. initial entries         | 8013      |
| No. reentries               | 3376      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 601       |
| No. normal closes           | 8790      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.9807    |
| Max hours stuck             | 148.65    |
| PNL sum                     | -319.7    |
| Profit sum                  | 389.0     |
| Loss sum                    | -708.7    |
| Fee sum                     | -17.01    |
| Biggest pos size            | 3106.0    |
| Biggest pos cost            | 548.6     |
| Volume quote                | 170112.0  |
+-----------------------------+-----------+
