+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.317%    |
| Final balance               | 3133.53   |
| Final equity                | 3129.84   |
| Net PNL + fees              | 2133.53   |
| Total gain                  | 219.4%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.2666    |
| Price action distance mean  | 0.0114514 |
| Price action distance std   | 0.0118061 |
| Price action distance max   | 0.282009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8899    |
| Equity/balance ratio std    | 0.003616  |
| No. fills                   | 15802     |
| No. entries                 | 8462      |
| No. closes                  | 7340      |
| No. initial entries         | 5296      |
| No. reentries               | 2534      |
| No. unstuck entries         | 632       |
| No. unstuck closes          | 23        |
| No. normal closes           | 7317      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.59758   |
| Max hours stuck             | 68.8833   |
| PNL sum                     | 2194.0    |
| Profit sum                  | 2255.0    |
| Loss sum                    | -60.91    |
| Fee sum                     | -60.85    |
| Biggest pos size            | 35410.0   |
| Biggest pos cost            | 1534.0    |
| Volume quote                | 608519.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1607.16   |
| Final equity                | 1608.1    |
| Net PNL + fees              | 607.159   |
| Total gain                  | 61.15%    |
| Average daily gain          | 0.0857%   |
| DG mean std ratio           | 0.04178   |
| Price action distance mean  | 0.0336727 |
| Price action distance std   | 0.0317236 |
| Price action distance max   | 0.43663   |
| Closest bankruptcy          | 67.3%     |
| Lowest equity/balance ratio | 0.6121    |
| Equity/balance ratio std    | 0.01527   |
| No. fills                   | 2715      |
| No. entries                 | 1973      |
| No. closes                  | 742       |
| No. initial entries         | 657       |
| No. reentries               | 1210      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 7         |
| No. normal closes           | 735       |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 8.42522   |
| Max hours stuck             | 257.6     |
| PNL sum                     | 611.5     |
| Profit sum                  | 682.2     |
| Loss sum                    | -70.65    |
| Fee sum                     | -4.391    |
| Biggest pos size            | 24040.0   |
| Biggest pos cost            | 789.9     |
| Volume quote                | 43910.0   |
+-----------------------------+-----------+
