+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1391.44   |
| Final equity                | 841.294   |
| Net PNL + fees              | 391.443   |
| Total gain                  | 40.89%    |
| Average daily gain          | -0.00537% |
| DG mean std ratio           | -0.003549 |
| Price action distance mean  | 1.11546   |
| Price action distance std   | 1.49087   |
| Price action distance max   | 6.49623   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5859    |
| Equity/balance ratio std    | 0.1433    |
| No. fills                   | 9699      |
| No. entries                 | 5427      |
| No. closes                  | 4272      |
| No. initial entries         | 3799      |
| No. reentries               | 1627      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4268      |
| Average n fills per day     | 9.63      |
| Mean hours stuck            | 8.18681   |
| Max hours stuck             | 9466.43   |
| PNL sum                     | 408.9     |
| Profit sum                  | 431.4     |
| Loss sum                    | -22.49    |
| Fee sum                     | -17.49    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 695.2     |
| Volume quote                | 174852.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1312.93   |
| Final equity                | 1312.86   |
| Net PNL + fees              | 312.931   |
| Total gain                  | 32.57%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.02585   |
| Price action distance mean  | 0.0470304 |
| Price action distance std   | 0.0483381 |
| Price action distance max   | 0.375069  |
| Closest bankruptcy          | 90.25%    |
| Lowest equity/balance ratio | 0.713     |
| Equity/balance ratio std    | 0.03009   |
| No. fills                   | 9166      |
| No. entries                 | 5206      |
| No. closes                  | 3960      |
| No. initial entries         | 3907      |
| No. reentries               | 1299      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3958      |
| Average n fills per day     | 9.1       |
| Mean hours stuck            | 9.43944   |
| Max hours stuck             | 1038.02   |
| PNL sum                     | 325.7     |
| Profit sum                  | 327.2     |
| Loss sum                    | -1.568    |
| Fee sum                     | -12.73    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 581.1     |
| Volume quote                | 127331.0  |
+-----------------------------+-----------+
