+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.356%    |
| Final balance               | 11639.6   |
| Final equity                | 3045.18   |
| Net PNL + fees              | 10639.6   |
| Total gain                  | 1109.0%   |
| Average daily gain          | 0.236%    |
| DG mean std ratio           | 0.05569   |
| Price action distance mean  | 0.869577  |
| Price action distance std   | 1.37712   |
| Price action distance max   | 5.42111   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2328    |
| Equity/balance ratio std    | 0.2723    |
| No. fills                   | 45908     |
| No. entries                 | 39301     |
| No. closes                  | 6607      |
| No. initial entries         | 4768      |
| No. reentries               | 34533     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6607      |
| Average n fills per day     | 60.5      |
| Mean hours stuck            | 1.50239   |
| Max hours stuck             | 6692.98   |
| PNL sum                     | 11090.0   |
| Profit sum                  | 11090.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -451.4    |
| Biggest pos size            | 767.0     |
| Biggest pos cost            | 10580.0   |
| Volume quote                | 4513980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1042.45   |
| Final equity                | 1042.43   |
| Net PNL + fees              | 42.452    |
| Total gain                  | 4.41%     |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.01144   |
| Price action distance mean  | 0.310374  |
| Price action distance std   | 0.328823  |
| Price action distance max   | 0.856747  |
| Closest bankruptcy          | 86.9%     |
| Lowest equity/balance ratio | 0.5037    |
| Equity/balance ratio std    | 0.1257    |
| No. fills                   | 6014      |
| No. entries                 | 3365      |
| No. closes                  | 2649      |
| No. initial entries         | 2569      |
| No. reentries               | 796       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2646      |
| Average n fills per day     | 7.93      |
| Mean hours stuck            | 4.33858   |
| Max hours stuck             | 6595.13   |
| PNL sum                     | 44.1      |
| Profit sum                  | 44.1      |
| Loss sum                    | -0.002134 |
| Fee sum                     | -1.648    |
| Biggest pos size            | 46.7      |
| Biggest pos cost            | 93.23     |
| Volume quote                | 16475.8   |
+-----------------------------+-----------+
