+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1183.96   |
| Final equity                | 1183.13   |
| Net PNL + fees              | 183.959   |
| Total gain                  | 20.14%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.02063   |
| Price action distance mean  | 0.0240252 |
| Price action distance std   | 0.0743847 |
| Price action distance max   | 1.84369   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6758    |
| Equity/balance ratio std    | 0.02171   |
| No. fills                   | 14240     |
| No. entries                 | 7384      |
| No. closes                  | 6856      |
| No. initial entries         | 5813      |
| No. reentries               | 1545      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 385       |
| No. normal closes           | 6471      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.32566   |
| Max hours stuck             | 107.45    |
| PNL sum                     | 201.4     |
| Profit sum                  | 439.5     |
| Loss sum                    | -238.2    |
| Fee sum                     | -17.42    |
| Biggest pos size            | 33.62     |
| Biggest pos cost            | 585.7     |
| Volume quote                | 174179.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -886.529  |
| Total gain                  | -87.37%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0521   |
| Price action distance mean  | 0.0623455 |
| Price action distance std   | 0.106412  |
| Price action distance max   | 0.64449   |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09405   |
| Equity/balance ratio std    | 0.06279   |
| No. fills                   | 5880      |
| No. entries                 | 3557      |
| No. closes                  | 2322      |
| No. initial entries         | 2314      |
| No. reentries               | 1243      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2322      |
| Average n fills per day     | 6.03      |
| Mean hours stuck            | 9.0549    |
| Max hours stuck             | 14659.6   |
| PNL sum                     | -873.7    |
| Profit sum                  | 361.4     |
| Loss sum                    | -1235.0   |
| Fee sum                     | -12.85    |
| Biggest pos size            | 55.64     |
| Biggest pos cost            | 674.0     |
| Volume quote                | 127802.0  |
+-----------------------------+-----------+
