+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1989.88   |
| Final equity                | 1988.41   |
| Net PNL + fees              | 989.881   |
| Total gain                  | 105.0%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.1058    |
| Price action distance mean  | 0.0168735 |
| Price action distance std   | 0.051424  |
| Price action distance max   | 1.22029   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.634     |
| Equity/balance ratio std    | 0.01876   |
| No. fills                   | 28139     |
| No. entries                 | 14932     |
| No. closes                  | 13207     |
| No. initial entries         | 11439     |
| No. reentries               | 3367      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 20        |
| No. normal closes           | 13187     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 0.51358   |
| Max hours stuck             | 107.583   |
| PNL sum                     | 1050.0    |
| Profit sum                  | 1499.0    |
| Loss sum                    | -448.5    |
| Fee sum                     | -60.27    |
| Biggest pos size            | 113.1     |
| Biggest pos cost            | 1313.0    |
| Volume quote                | 602660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0475%  |
| Final balance               | 914.0     |
| Final equity                | 914.001   |
| Net PNL + fees              | -86.0002  |
| Total gain                  | -7.227%   |
| Average daily gain          | -0.00346% |
| DG mean std ratio           | -0.002324 |
| Price action distance mean  | 0.0613108 |
| Price action distance std   | 0.0869913 |
| Price action distance max   | 0.517478  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7346    |
| Equity/balance ratio std    | 0.03265   |
| No. fills                   | 23310     |
| No. entries                 | 15204     |
| No. closes                  | 8106      |
| No. initial entries         | 7858      |
| No. reentries               | 7336      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 15        |
| No. normal closes           | 8091      |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 0.599392  |
| Max hours stuck             | 725.117   |
| PNL sum                     | -72.27    |
| Profit sum                  | 358.0     |
| Loss sum                    | -430.3    |
| Fee sum                     | -13.73    |
| Biggest pos size            | 64.2      |
| Biggest pos cost            | 338.9     |
| Volume quote                | 137285.0  |
+-----------------------------+-----------+
