+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.272%   |
| Final balance               | 5191.43  |
| Final equity                | 1993.62  |
| Net PNL + fees              | 4191.43  |
| Total gain                  | 422.3%   |
| Average daily gain          | 0.15%    |
| DG mean std ratio           | 0.05161  |
| Price action distance mean  | 0.314349 |
| Price action distance std   | 0.788115 |
| Price action distance max   | 4.33226  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2616   |
| Equity/balance ratio std    | 0.1972   |
| No. fills                   | 4489     |
| No. entries                 | 2785     |
| No. closes                  | 1704     |
| No. initial entries         | 998      |
| No. reentries               | 1787     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1704     |
| Average n fills per day     | 6.72     |
| Mean hours stuck            | 5.50877  |
| Max hours stuck             | 2020.22  |
| PNL sum                     | 4223.0   |
| Profit sum                  | 4223.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.87   |
| Biggest pos size            | 170.0    |
| Biggest pos cost            | 4718.0   |
| Volume quote                | 318733.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 1071.66  |
| Final equity                | 1062.49  |
| Net PNL + fees              | 71.6632  |
| Total gain                  | 7.252%   |
| Average daily gain          | 0.0179%  |
| DG mean std ratio           | 0.01348  |
| Price action distance mean  | 0.273053 |
| Price action distance std   | 0.292774 |
| Price action distance max   | 0.806002 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6332   |
| Equity/balance ratio std    | 0.08537  |
| No. fills                   | 2357     |
| No. entries                 | 1310     |
| No. closes                  | 1047     |
| No. initial entries         | 897      |
| No. reentries               | 413      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1047     |
| Average n fills per day     | 3.53     |
| Mean hours stuck            | 10.784   |
| Max hours stuck             | 6373.5   |
| PNL sum                     | 72.52    |
| Profit sum                  | 72.52    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8617  |
| Biggest pos size            | 24.8     |
| Biggest pos cost            | 97.08    |
| Volume quote                | 8616.5   |
+-----------------------------+----------+
