+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2292.3    |
| Final equity                | 1477.96   |
| Net PNL + fees              | 1292.3    |
| Total gain                  | 139.7%    |
| Average daily gain          | 0.0888%   |
| DG mean std ratio           | 0.03005   |
| Price action distance mean  | 0.25988   |
| Price action distance std   | 0.333126  |
| Price action distance max   | 1.51268   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4944    |
| Equity/balance ratio std    | 0.158     |
| No. fills                   | 39857     |
| No. entries                 | 22933     |
| No. closes                  | 16924     |
| No. initial entries         | 16574     |
| No. reentries               | 6359      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16924     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 1.10597   |
| Max hours stuck             | 5972.52   |
| PNL sum                     | 1397.0    |
| Profit sum                  | 1397.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.8    |
| Biggest pos size            | 61925.0   |
| Biggest pos cost            | 1925.0    |
| Volume quote                | 1047690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0643%   |
| Final balance               | 1099.46   |
| Final equity                | 1099.48   |
| Net PNL + fees              | 99.4612   |
| Total gain                  | 10.04%    |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.01711   |
| Price action distance mean  | 0.0522906 |
| Price action distance std   | 0.0903171 |
| Price action distance max   | 0.591073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.768     |
| Equity/balance ratio std    | 0.02716   |
| No. fills                   | 1937      |
| No. entries                 | 1076      |
| No. closes                  | 861       |
| No. initial entries         | 645       |
| No. reentries               | 431       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 861       |
| Average n fills per day     | 2.11      |
| Mean hours stuck            | 19.193    |
| Max hours stuck             | 1174.78   |
| PNL sum                     | 100.4     |
| Profit sum                  | 100.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9763   |
| Biggest pos size            | 13808.0   |
| Biggest pos cost            | 171.3     |
| Volume quote                | 9763.2    |
+-----------------------------+-----------+
