+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0842%   |
| Final balance               | 1707.59   |
| Final equity                | 1702.61   |
| Net PNL + fees              | 707.592   |
| Total gain                  | 79.25%    |
| Average daily gain          | 0.0894%   |
| DG mean std ratio           | 0.05297   |
| Price action distance mean  | 0.0258498 |
| Price action distance std   | 0.0471516 |
| Price action distance max   | 0.761817  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6069    |
| Equity/balance ratio std    | 0.02918   |
| No. fills                   | 29782     |
| No. entries                 | 16375     |
| No. closes                  | 13407     |
| No. initial entries         | 12275     |
| No. reentries               | 4076      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 380       |
| No. normal closes           | 13027     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.99537   |
| Max hours stuck             | 460.45    |
| PNL sum                     | 792.5     |
| Profit sum                  | 1898.0    |
| Loss sum                    | -1106.0   |
| Fee sum                     | -84.86    |
| Biggest pos size            | 241.3     |
| Biggest pos cost            | 2290.0    |
| Volume quote                | 848613.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.247%   |
| Final balance               | 854.37    |
| Final equity                | 854.369   |
| Net PNL + fees              | -145.63   |
| Total gain                  | -14.51%   |
| Average daily gain          | 0.00582%  |
| DG mean std ratio           | 0.002426  |
| Price action distance mean  | 0.445372  |
| Price action distance std   | 0.298486  |
| Price action distance max   | 0.84193   |
| Closest bankruptcy          | 88.91%    |
| Lowest equity/balance ratio | 0.5148    |
| Equity/balance ratio std    | 0.1242    |
| No. fills                   | 3394      |
| No. entries                 | 1869      |
| No. closes                  | 1525      |
| No. initial entries         | 1475      |
| No. reentries               | 382       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 32        |
| No. normal closes           | 1493      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 10.2147   |
| Max hours stuck             | 4708.6    |
| PNL sum                     | -145.1    |
| Profit sum                  | 12.9      |
| Loss sum                    | -158.0    |
| Fee sum                     | -0.5005   |
| Biggest pos size            | 14.1      |
| Biggest pos cost            | 92.3      |
| Volume quote                | 5004.91   |
+-----------------------------+-----------+
