+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.372%    |
| Final balance               | 6790.88   |
| Final equity                | 6775.66   |
| Net PNL + fees              | 5790.88   |
| Total gain                  | 586.0%    |
| Average daily gain          | 0.372%    |
| DG mean std ratio           | 0.1395    |
| Price action distance mean  | 0.0537586 |
| Price action distance std   | 0.099266  |
| Price action distance max   | 1.07833   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5286    |
| Equity/balance ratio std    | 0.06529   |
| No. fills                   | 7750      |
| No. entries                 | 4538      |
| No. closes                  | 3212      |
| No. initial entries         | 2636      |
| No. reentries               | 1902      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3212      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 1.84941   |
| Max hours stuck             | 1210.52   |
| PNL sum                     | 5860.0    |
| Profit sum                  | 5860.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.19    |
| Biggest pos size            | 14429.0   |
| Biggest pos cost            | 5732.0    |
| Volume quote                | 691932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.393  |
| Total gain                  | -94.73%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06936  |
| Price action distance mean  | 0.418102  |
| Price action distance std   | 0.33768   |
| Price action distance max   | 0.911115  |
| Closest bankruptcy          | 5.035%    |
| Lowest equity/balance ratio | 0.06797   |
| Equity/balance ratio std    | 0.09147   |
| No. fills                   | 140       |
| No. entries                 | 82        |
| No. closes                  | 57        |
| No. initial entries         | 55        |
| No. reentries               | 27        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.246     |
| Mean hours stuck            | 98.0717   |
| Max hours stuck             | 11954.6   |
| PNL sum                     | -947.3    |
| Profit sum                  | 6.326     |
| Loss sum                    | -953.6    |
| Fee sum                     | -0.1034   |
| Biggest pos size            | 3527.0    |
| Biggest pos cost            | 91.49     |
| Volume quote                | 942.673   |
+-----------------------------+-----------+
