+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.358%    |
| Final balance               | 5708.28   |
| Final equity                | 5704.71   |
| Net PNL + fees              | 4708.28   |
| Total gain                  | 479.0%    |
| Average daily gain          | 0.251%    |
| DG mean std ratio           | 0.1798    |
| Price action distance mean  | 0.0127961 |
| Price action distance std   | 0.0320591 |
| Price action distance max   | 0.617733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7415    |
| Equity/balance ratio std    | 0.016     |
| No. fills                   | 51602     |
| No. entries                 | 14318     |
| No. closes                  | 37284     |
| No. initial entries         | 10769     |
| No. reentries               | 3549      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37284     |
| Average n fills per day     | 71.6      |
| Mean hours stuck            | 0.610036  |
| Max hours stuck             | 239.883   |
| PNL sum                     | 4790.0    |
| Profit sum                  | 4790.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -81.63    |
| Biggest pos size            | 50698.0   |
| Biggest pos cost            | 3816.0    |
| Volume quote                | 816335.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.899  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05733  |
| Price action distance mean  | 0.0434787 |
| Price action distance std   | 0.0985064 |
| Price action distance max   | 0.734294  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.1028    |
| Equity/balance ratio std    | 0.02895   |
| No. fills                   | 4222      |
| No. entries                 | 1946      |
| No. closes                  | 2275      |
| No. initial entries         | 1396      |
| No. reentries               | 550       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2275      |
| Average n fills per day     | 5.86      |
| Mean hours stuck            | 9.35477   |
| Max hours stuck             | 14629.8   |
| PNL sum                     | -917.4    |
| Profit sum                  | 82.33     |
| Loss sum                    | -999.7    |
| Fee sum                     | -2.512    |
| Biggest pos size            | 17414.0   |
| Biggest pos cost            | 350.6     |
| Volume quote                | 24764.7   |
+-----------------------------+-----------+
