+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0243% |
| Final balance               | 884.556  |
| Final equity                | 762.386  |
| Net PNL + fees              | -115.444 |
| Total gain                  | -9.334%  |
| Average daily gain          | -0.017%  |
| DG mean std ratio           | -0.01211 |
| Price action distance mean  | 0.148462 |
| Price action distance std   | 0.223565 |
| Price action distance max   | 1.65291  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6933   |
| Equity/balance ratio std    | 0.06638  |
| No. fills                   | 11893    |
| No. entries                 | 6578     |
| No. closes                  | 5315     |
| No. initial entries         | 5225     |
| No. reentries               | 1319     |
| No. unstuck entries         | 34       |
| No. unstuck closes          | 81       |
| No. normal closes           | 5234     |
| Average n fills per day     | 11.8     |
| Mean hours stuck            | 8.93382  |
| Max hours stuck             | 707.1    |
| PNL sum                     | -93.34   |
| Profit sum                  | 508.9    |
| Loss sum                    | -602.3   |
| Fee sum                     | -22.11   |
| Biggest pos size            | 12.9     |
| Biggest pos cost            | 687.6    |
| Volume quote                | 221076.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.095 |
| Total gain                  | -90.99%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.02786 |
| Price action distance mean  | 0.12816  |
| Price action distance std   | 0.184566 |
| Price action distance max   | 0.649532 |
| Closest bankruptcy          | 5.947%   |
| Lowest equity/balance ratio | 0.08727  |
| Equity/balance ratio std    | 0.1428   |
| No. fills                   | 2606     |
| No. entries                 | 1500     |
| No. closes                  | 1105     |
| No. initial entries         | 1102     |
| No. reentries               | 397      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1102     |
| Average n fills per day     | 2.59     |
| Mean hours stuck            | 20.3055  |
| Max hours stuck             | 13135.8  |
| PNL sum                     | -909.9   |
| Profit sum                  | 62.81    |
| Loss sum                    | -972.7   |
| Fee sum                     | -2.244   |
| Biggest pos size            | 6.7      |
| Biggest pos cost            | 536.2    |
| Volume quote                | 21918.4  |
+-----------------------------+----------+
