+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.336%   |
| Final balance               | 5654.82  |
| Final equity                | 3182.05  |
| Net PNL + fees              | 4654.82  |
| Total gain                  | 470.1%   |
| Average daily gain          | 0.241%   |
| DG mean std ratio           | 0.09011  |
| Price action distance mean  | 0.130355 |
| Price action distance std   | 0.293703 |
| Price action distance max   | 1.63695  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4356   |
| Equity/balance ratio std    | 0.1355   |
| No. fills                   | 5009     |
| No. entries                 | 2665     |
| No. closes                  | 2344     |
| No. initial entries         | 1365     |
| No. reentries               | 1300     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2344     |
| Average n fills per day     | 8.82     |
| Mean hours stuck            | 3.17539  |
| Max hours stuck             | 1793.82  |
| PNL sum                     | 4701.0   |
| Profit sum                  | 4701.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.58   |
| Biggest pos size            | 112810.0 |
| Biggest pos cost            | 5141.0   |
| Volume quote                | 465789.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -955.456 |
| Total gain                  | -95.54%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05653 |
| Price action distance mean  | 0.365863 |
| Price action distance std   | 0.10023  |
| Price action distance max   | 0.909618 |
| Closest bankruptcy          | 4.258%   |
| Lowest equity/balance ratio | 0.08479  |
| Equity/balance ratio std    | 0.01639  |
| No. fills                   | 6        |
| No. entries                 | 5        |
| No. closes                  | 0        |
| No. initial entries         | 1        |
| No. reentries               | 4        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 0        |
| Average n fills per day     | 0.0106   |
| Mean hours stuck            | 1947.42  |
| Max hours stuck             | 12956.7  |
| PNL sum                     | -955.4   |
| Profit sum                  | 0.0      |
| Loss sum                    | -955.4   |
| Fee sum                     | -0.01819 |
| Biggest pos size            | 15834.0  |
| Biggest pos cost            | 90.94    |
| Volume quote                | 90.9366  |
+-----------------------------+----------+
